2010-11-17 00:00:00,Denbury Resources Agrees To Sell Ownership Interests In Encore Energy Partners LP
2011-02-03 00:00:00,Denbury Resources Announces Offering Of Million Of Senior Subordinated Notes
2011-02-11 00:00:00,Denbury Resources Issues FY 2011 Production Call
2011-05-05 00:00:00,Denbury Resources Reaffirms FY 2011 Production Guidance
2011-08-04 00:00:00,Denbury Resources Lowers FY 2011 Production Call
2012-01-12 00:00:00,Denbury Resources To Sell Million Of Assets
2012-04-11 00:00:00,Denbury Resources Announces Sale Of Completes Sale Of Assets
2012-05-03 00:00:00,Denbury Resources Inc Reaffirms FY 2012 Production Call
2012-08-02 00:00:00,Denbury Resources Inc Reaffirms FY 2012 Production Guidance
2012-10-17 00:00:00,DNR Makes Bullish Cross Above Critical Moving Average
2012-10-18 00:00:00,Susquehanna Upgrades Denbury Resources to
2012-10-23 00:00:00,Sterne Agee Reaffirms Buy Rating on Denbury Resources
2012-11-02 00:00:00,Forbes Earnings Denbury Resources
2012-11-06 00:00:00,AN
2012-11-07 00:00:00,Basic Materials Coeur Mines Sinks on Sluggish
