2010-11-11 00:00:00,Lockheed Martin Corporation Receives Million Contract For Aegis Production
2010-11-18 00:00:00,Lockheed Martin Corporation To Close Cut
2010-11-19 00:00:00,Lockheed Martin Corporation Secures Billion Full Funding Contract
2010-11-22 00:00:00,Lockheed Martin Corporation To Continue Ocean Thermal Energy Conversion In Hawaii Under New Contract
2010-11-23 00:00:00,Lockheed Martin Corporation Announces Completion Of Divesture Of Enterprise Integration Group To Veritas Capital
2010-12-03 00:00:00,Lockheed Martin Corporation And Raytheon Team Announces Bidding For Midcourse Defense Contract
2010-12-06 00:00:00,Lockheed Martin Corporation And Northrop JV Secures Contract From Army Aviation and Missile Command
2010-12-29 00:00:00,Navy Awards Lockheed Martin Corporation Contract To Construct Up To 10 Littoral Combat Provides Million For First Ship
2010-12-30 00:00:00,Lockheed Martin Austal Limited Split Navy Ship
2011-02-22 00:00:00,Lockheed Martin Corporation Enters Into Definitive Agreement To Sell PAE Business To Lindsay LLC
2011-02-24 00:00:00,Teledyne Technologies Subsidiary Teams With Lockheed Martin Corporation And Raytheon Company To Pursue Missile Defense Objective Simulation Framework Contract
2011-03-01 00:00:00,Lockheed Martin Corporation and Bristow Helicopters Australia Team For Helicopter Aircrew Training System
2011-03-30 00:00:00,Lockheed Martin Corporation Secures Million THAAD Production Contract
2011-04-08 00:00:00,Lockheed Martin Corporation Secures Million Contract for Concept Definition of Standard Block IIB
2011-04-13 00:00:00,Lockheed Martin Global Supply Chain Services Secures Million Contract Extension
2011-04-18 00:00:00,Lockheed Martin Corporation Secures Contract From Thales Alenia Space
2011-04-26 00:00:00,Lockheed Martin Corporation Reaffirms FY 2011 EBIT Raises FY 2011 EPS Guidance
2011-04-28 00:00:00,Lockheed Martin Corporation Declares Second Quarter 2011 Dividend of
2011-05-26 00:00:00,Lockheed Martin Corporation To Lay Off 300 In South
2011-06-09 00:00:00,Lockheed Martin Corporation Receives Million Contract Award For And Portable Sensor Systems
2011-07-18 00:00:00,Lockheed Martin Corporation Receives Million Contract To Support Navy Antisubmarine Warfare Mission
2011-07-20 00:00:00,Lockheed Martin Corporation Puts In Place Voluntary Layoff
2011-07-25 00:00:00,The Briscoe Law Firm And Powers LLP Announces Investigation Of Lockheed Martin Corporation
2011-07-28 00:00:00,Army Selects Lockheed Martin SMSS Autonomous Vehicle for Afghanistan Deployment
2011-08-01 00:00:00,Lockheed Martin Corporation Secures Contract From Army
2011-08-02 00:00:00,Robbins Umeda LLP Announces Investigation Of Lockheed Martin Corporation
2011-08-03 00:00:00,Faruqi LLP Announces Investigation Of Lockheed Martin Corporation
2011-08-09 00:00:00,Lockheed Martin Corporation Secures Contract From Naval Air Systems Command To Support Tactical Tomahawk Weapons Control System
2011-08-16 00:00:00,Lockheed Martin Corporation Secures Up To Million To Develop Unmanned Autonomous Technologies
2011-08-18 00:00:00,General Dynamics Lead Team Including Lockheed Martin Corp Secures Army Ground Combat Vehicle Million Technology Development Contract
2011-08-22 00:00:00,Lockheed Martin Corporation Agrees to Acquire QTC Holdings
2011-09-21 00:00:00,Lockheed Martin Corporation Receives Million Production Contract for Marine Corps Targeting System
2011-09-22 00:00:00,Lockheed Martin Corporation Raises Quarterly Dividend By And Increases Share Repurchase Authority By Billion
2011-11-16 00:00:00,Lockheed Martin Corporation And Space Florida Collaborate For Underwater Vehicle Program In Palm Beach County
2011-11-22 00:00:00,Lockheed Martin Corporation Secures Sensor System EMD Contract
2012-05-08 00:00:00,Lockheed Martin Corp Wins Role ON Department OF Homeland Security Communications Program
2012-05-23 00:00:00,Lockheed Martin Corp Wins Role On Air Force Medical Advisory Services Contract
2012-05-29 00:00:00,Lockheed Martin Corp Secures Contract to Deliver Innovative Platform Of Secure IT And Data Solutions To Marshals Service
2012-05-30 00:00:00,Lockheed Martin Corp Secures Contract To Compete Task Orders On Acquisition Contracting Vehicle
2012-06-05 00:00:00,Lockheed Martin Corp Wins Billion Missile Interceptor
2012-09-18 00:00:00,Lockheed Martin Corp Wins Role On Army Sustainment Services Program
2012-10-19 00:00:00,The Zacks Analyst Blog Lockheed
2012-10-23 00:00:00,Lockheed Martin Corp Wins Million Deal For 13
