2011-11-02 00:00:00,Wynn Limited Declares Cash Dividend
2012-03-05 00:00:00,Wynn Wynn Las LLC And Wynn Las Vegas Capital Announces Pricing Of Private Offering Of Aggregate Principal Amount
2012-03-13 00:00:00,Universal Entertainment Corporation Files Counterclaim Against Wynn Limited
2012-03-21 00:00:00,Ryan LLP Announces Investigation Of Wynn Limited
2012-03-22 00:00:00,Law Offices of Howard Smith Announces Investigation of Wynn Resorts Ltd
2012-03-23 00:00:00,Law Firm of Levi LLP Announces Investigation Into Possible Securities Laws Violations By Wynn Resorts
2012-04-02 00:00:00,The Law Firm of Levi LLP Launches Investigation Into Possible Securities Laws Violations By Wynn Resorts
2012-04-09 00:00:00,Wynn Limited Announces Investor Lawsuit Against Directors Over Alleged Wrongdoing Announced By Shareholders
2012-08-28 00:00:00,Universal Entertainment and Kazuo Okada File Defamation Lawsuit In Japan Against Wynn Resorts Limited CEO Stephen Wynn Resorts Directors And General Counsel
2012-10-10 00:00:00,Wynn Limited Stock Rating Reaffirmed by RBC Capital
2012-10-12 00:00:00,Deutsche Bank Raised Price Target on Wynn Expects Turnaround
2012-10-17 00:00:00,Barclays Capital Reaffirms Overweight Rating on Wynn Limited
2012-11-06 00:00:00,Wynn Resorts Report
