2010-11-10 00:00:00,MTN Group Limited Signs Agreement With The Western Union To Introduce Mobile Money Transfer Service
2010-12-08 00:00:00,The Western Union Announces Dividend Increase
2011-01-20 00:00:00,The Western Union Announces Major Bank Signing in Russia
2011-01-26 00:00:00,The Western Union And InComm To Offer General Purpose Reloadable Prepaid Cards
2011-02-25 00:00:00,The Western Union Announces Quarterly Dividend
2011-03-02 00:00:00,The Western Union Announces New Payment Service
2011-04-26 00:00:00,The Western Union Reaffirms FY 2011 Guidance
2011-05-19 00:00:00,The Western Union Announces Dividend Increase
2011-06-28 00:00:00,Regions Financial Regions Bank Signs Agreement With The Western Union To Offer Global Money Transfer And Payment Services
2011-07-26 00:00:00,The Western Union Raises FY 2011 Guidance
2011-08-29 00:00:00,The Western Union Announces Formation Of Western Union Ventures
2011-09-15 00:00:00,The Western Union Announces Quarterly Dividend
2011-11-29 00:00:00,MasterCard And The Western Union Company Partner to Fuel Growth of Electronic Payments
2011-12-09 00:00:00,The Western Union Announces Quarterly Dividend
2012-02-07 00:00:00,Western Union Co Announces Dividend Increase
2012-02-27 00:00:00,Telefon AB L M Ericsson And Western Union Co Join Forces To Fast Track Mobile Financial Services
2012-04-24 00:00:00,Western Union Co Reaffirmed FY 2012 Guidance
2012-05-21 00:00:00,Allianz SE And Western Union Co Announces Memorandum Of Understanding
2012-05-23 00:00:00,Western Union Co Announces Quarterly Dividend
2012-07-24 00:00:00,Western Union Co Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-09-13 00:00:00,Western Union Co Announces Quarterly Dividend
2012-09-20 00:00:00,Western Union Co Signs Triton Management
2012-11-05 00:00:00,Western Union Downgraded by Goldman Sachs
2012-11-06 00:00:00,Western Union Co and EZCORP Inc Sign Agreement
2012-11-07 00:00:00,THE WESTERN UNION COMPANY Western Union Prepaid Cards Now
