2010-12-08 00:00:00,The Western Union Announces Dividend Increase
2011-01-20 00:00:00,The Western Union Announces Major Bank Signing in Russia
2011-01-26 00:00:00,The Western Union And InComm To Offer General Purpose Reloadable Prepaid Cards
2011-01-28 00:00:00,The Western Union Announces Agreement With PayPoint
2011-02-01 00:00:00,The Western Union Issues FY 2011 EPS In Line With Call
2011-06-01 00:00:00,The Western Union To Acquire Finint
2011-07-05 00:00:00,The Western Union To Acquire Travelex Global Business Payments
2011-07-26 00:00:00,The Western Union Raises FY 2011 Guidance
2012-02-07 00:00:00,Western Union Co Announces Dividend Increase
2012-04-24 00:00:00,Western Union Co Reaffirmed FY 2012 Guidance
2012-05-07 00:00:00,Western Union Co And Allianz SE Union Sign Memorandum Of Understanding
2012-05-09 00:00:00,Western Union Co Reaffirms FY 2012 Comments On Long Term Revenue Call
2012-05-31 00:00:00,Western Union Co Signs Redstone Federal Credit Unions Right Choice Money Services
2012-07-24 00:00:00,Western Union Co Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-09-13 00:00:00,Western Union Co Announces Quarterly Dividend
2012-10-31 00:00:00,Credit Suisse Raises Price Target on The Western Union Company
2012-11-01 00:00:00,The Western Union Company Rating Lowered to Neutral at Goldman Sachs
2012-11-02 00:00:00,THE WESTERN UNION COMPANY Western Union Foundation and Western
2012-11-05 00:00:00,The Western Union Company Downgraded by Goldman Sachs to Neutral
2012-11-06 00:00:00,Western Union Co and EZCORP Inc Sign Agreement
2012-11-07 00:00:00,THE WESTERN UNION COMPANY Western Union Prepaid Cards Now
