2010-11-15 00:00:00,Secures FDA Clearance To Market LIFENET System
2010-11-17 00:00:00,Completes Acquisition Of Osteotech
2010-11-18 00:00:00,Announces Global Launch of New Heart Valve Repair Ring
2010-11-19 00:00:00,Reveal Insertable Cardiac Monitor Led To Effective Diagnosis And Specific Treatment For Patients With Unexplained Fainting
2010-11-22 00:00:00,Signs Agreement To Acquire
2010-11-23 00:00:00,Lowers FY 2011 EPS Comments On H2 2011 Revenue Guidance
2010-12-09 00:00:00,Announces Cash Dividend For Third Quarter Of Fiscal Year 2011
2010-12-17 00:00:00,Receives FDA Approval For Cryoballoon Ablation Treatment In For Paroxysmal Atrial Fibrillation
2010-12-20 00:00:00,Announces Chairman And Chief Executive Officer William Hawkins To Retire At End Of Companys Current Fiscal Year
2010-12-21 00:00:00,CoreValve Clinical Trial Begins
2010-12-30 00:00:00,To Pay Outgoing CEO For A
2011-01-13 00:00:00,Completes Acquisition of Ardian
2011-01-18 00:00:00,Revises Design Of CoreValve Pivotal Trial
2011-02-08 00:00:00,Issues Statement On District Court Ruling Regarding CoreValve
2011-02-09 00:00:00,And BeneChill Partner To Bring Portable Therapeutic Hypothermia Solution To Market
2011-02-16 00:00:00,Announces Kyphon Balloon Kyphoplasty Found Beneficial for Treating Spinal Fractures in Cancer Patients
2011-02-17 00:00:00,Announces Cash Dividend For Fourth Quarter Of Fiscal Year 2011
2011-02-22 00:00:00,Reiterates FY 2011 Revenue Lowers High End Of Prior FY 2011 EPS Outlook To A Range Below Announces Restructuring
2011-02-24 00:00:00,Abbott Boston Scientific Corporations Boston Scientific Ceska Johnson Medtronic Czechia and Others Win Daily News
2011-02-25 00:00:00,Announces Purchase Of Innovative Gel Technology
2011-02-28 00:00:00,Mosaic Heart Valve Demonstrates Durability Up To 12 Years In International Study
2011-03-04 00:00:00,Bovie Medical Corporation Announces Settlement Of Litigation With Salient Surgical And Medtronic
2011-03-09 00:00:00,Resolves FDA Warning Letters
