2010-11-02 00:00:00,Microsoft Announces Daimler Building New Collaboration Platform On Microsoft Technologies
2010-12-02 00:00:00,Norton Healthcare Enters Agreement With Microsoft
2010-12-16 00:00:00,Microsoft Declares Quarterly Dividend
2011-01-18 00:00:00,Synnex Technology International Cooperates with Microsoft
2011-02-01 00:00:00,Prodware SA Establishes New Subsidiary and Launches Sales via Microsoft Sales Network
2011-03-03 00:00:00,Century Payments Chooses Microsoft Microsoft Dynamics CRM Online
2011-03-21 00:00:00,Microsoft Takes Legal Action Against Barnes Foxconn International Holdings And Inventec Corporation For Patent Infringement
2011-04-06 00:00:00,Microsoft And Toyota Motor Corporation Announce Strategic Partnership On Telematics
2011-04-07 00:00:00,BSQUARE Entered Into A New European Distribution Agreement With Microsoft
2011-04-21 00:00:00,Nokia Corporation And Microsoft Corporation Sign Definitive Agreement Ahead Of Schedule
2011-05-10 00:00:00,Microsoft Near Billion Deal For
2011-05-24 00:00:00,Risc Group IT Solutions SA Launches Collaborative Services Solution Linking STS and Microsoft Solutions
2011-06-30 00:00:00,Microsoft and Onkyo Corporation Sign Patent Agreement Covering Tablets
2011-07-01 00:00:00,Microsoft Corp Chooses EDB Business Partner ASA as Partner in Norway
2011-07-05 00:00:00,Microsoft And Wistron Sign Patent Agreement
2011-07-12 00:00:00,Yell Group plc And Microsoft Plans For Broad Strategic Alliance
2011-07-19 00:00:00,Cap Gemini and Microsoft Plan to Offer Accelerated Cloud Services in 22 Dutch Police Adopts Windows Azure Solution Architected by Cap Gemini to Provide Secure Roadmap for Innovation
2011-08-23 00:00:00,Microsoft Formalizes Collaboration With CS2C In China
2011-10-14 00:00:00,Microsoft Closes Acquisition Of Skype
2011-11-29 00:00:00,Microsoft And AgreeYa Mobility Announces Protocol Licensing Agreement
2011-12-20 00:00:00,SA Signs Purchase Agreement to Acquire Online Shopping Guide Ciao from Microsoft
2012-02-09 00:00:00,Department of Justice Set To Clear Apple And To Buy Pending Patents From Nortel
2012-03-13 00:00:00,India Court Defers Hearing Against Microsoft Corp And Others Into Objectionable Content Case To May
2012-03-19 00:00:00,Cincom Systems and Microsoft Corp Signs Global Independent Software Vendor Partnership
2012-04-11 00:00:00,Judge Backs Microsoft Corp In Motorola Mobility Holdings Patent
2012-04-25 00:00:00,Microsoft Corp And Pegatron Corp Sign Patent Agreement Covering and Devices
2012-06-04 00:00:00,Microsoft Corp To Let Xbox Hook Up With Mobile
2012-06-26 00:00:00,Avanquest Software SA Announces Partnership with Microsoft Corp
2012-06-29 00:00:00,Microsoft Corp Network Sale Among Research In
2012-09-18 00:00:00,Microsoft Corp Announces Increase in Quarterly Dividend
2012-10-04 00:00:00,Barnes Noble Inc And Microsoft Complete Strategic Partnership In New Subsidiary
2012-10-11 00:00:00,DotNetNuke Signs Alliance Agreement With Microsoft Corp To Deliver Web Content Management In Windows Azure Cloud
