2010-12-02 00:00:00,Norton Healthcare Enters Agreement With Microsoft
2010-12-17 00:00:00,China Mobile Parent And Microsoft Sign Strategic Cooperation
2011-01-04 00:00:00,Avanquest Software SA Announces Project with Microsoft Corporation
2011-01-06 00:00:00,Microsoft Links Up With ARM Holdings plc In New Tablet Step Away From Intel
2011-02-11 00:00:00,Aptech Announces Arrangement With Microsoft
2011-05-10 00:00:00,Microsoft Near Billion Deal For
2011-06-27 00:00:00,Microsoft And General Dynamics Itronix Sign Patent Agreement
2011-07-19 00:00:00,Cap Gemini and Microsoft Plan to Offer Accelerated Cloud Services in 22 Dutch Police Adopts Windows Azure Solution Architected by Cap Gemini to Provide Secure Roadmap for Innovation
2011-07-25 00:00:00,Microsoft And SUSE Renew Interoperability Agreement
2011-07-29 00:00:00,Nortel Subsidiary Completes Sale of Patents And Patent Applications To A Consortium Which Include Microsoft Corp
2011-08-18 00:00:00,Microsoft And Motorola Mobility Holdings Inc Lawsuit Moves To Standard
2011-09-21 00:00:00,Adchemy Advertising Technology Partnership With Microsoft
2012-04-23 00:00:00,Microsoft Corp And Facebook Inc Announce Patent Agreement
2012-04-25 00:00:00,Microsoft Corp And Pegatron Corp Sign Patent Agreement Covering and Devices
2012-06-15 00:00:00,Yammer Agrees To Sell Itself To Microsoft
2012-06-29 00:00:00,Microsoft Corp Network Sale Among Research In
2012-07-20 00:00:00,Cheops Technology France SA Partners With Microsoft Corp And Dell Inc For Tour Of France To Present The New Technology
2012-09-25 00:00:00,Mimvi Inc Enters Partnership Agreement With Microsoft Corp
2012-10-31 00:00:00,Avanquest Software SA Announces with Microsoft Corp Partnership In Launching Windows 8 Consumer Preview
2012-11-01 00:00:00,Microsoft Corporation Takes Office 365 into New Worlds
