2010-11-08 00:00:00,FedEx Corporation Declares Quarterly Dividend
2011-02-28 00:00:00,FedEx Corporation Board Declares Quarterly Dividend
2011-05-03 00:00:00,FedEx Corporation To Pay Million To Settle Fraud Claims On Late Government
2011-07-19 00:00:00,FedEx FedEx Trade Networks Launches Ocean Choices Portfolio
2011-07-25 00:00:00,FedEx FedEx Express Business Unit Completes Acquisition Of MultiPack
2011-08-19 00:00:00,FedEx Corporation Board Declares Quarterly Dividend
2011-11-18 00:00:00,FedEx Corporation Declares Quarterly Dividend
2012-04-05 00:00:00,FedEx Corporation To Acquire Polish Shipping Company Opek
2012-04-17 00:00:00,FedEx Corporation In Discussions To Acquire TATEX
2012-05-10 00:00:00,FedEx FedEx Express Signs An Agreement To Acquire TATEX
2012-05-29 00:00:00,FedEx Corp to Acquire Rapidao Cometa Logistica e Transportes SA
2012-07-03 00:00:00,FedEx Corp Completes Acquisition Of TATEX
2012-08-17 00:00:00,FedEx Corp Declares Quarterly Dividend
2012-10-09 00:00:00,Is FedEx Poised to
2012-10-15 00:00:00,FEDEX CORPORATION Expats Get Special Services to Cast FedEx
2012-10-17 00:00:00,Zacks Lowers FedEx to Underperform
2012-10-19 00:00:00,FEDEX CORPORATION FedEx Ground Names Entrepreneurs of the Year
2012-10-23 00:00:00,UPS Disagree On Christmas
2012-10-25 00:00:00,FEDEX CORPORATION FedEx to Build New Logistics Hub in Shanghai
2012-10-26 00:00:00,FedEx Investing Mln In China
2012-10-31 00:00:00,Gearing Up The Holiday Shipping Season
2012-11-01 00:00:00,FEDEX CORPORATION FedEx Freight Debuts New LNG Tractors in Dallas
2012-11-02 00:00:00,FedEx Corp Declares Quarterly Dividend
