2011-02-23 00:00:00,FedEx FedEx Express Completes Acquisition Of AFL Businesses
2011-02-28 00:00:00,FedEx Corporation Board Declares Quarterly Dividend
2011-03-17 00:00:00,FedEx Corporation Issues Q4 2011 EPS Guidance In Line With Lowers FY 2011 EPS Guidance
2011-06-06 00:00:00,FedEx Corporation Board Increases Quarterly Dividend
2011-07-19 00:00:00,FedEx FedEx Trade Networks Launches Ocean Choices Portfolio
2011-07-25 00:00:00,FedEx FedEx Express Business Unit Completes Acquisition Of MultiPack
2011-08-19 00:00:00,FedEx Corporation Board Declares Quarterly Dividend
2011-09-22 00:00:00,FedEx Corporation Issues 2012 EPS Guidance In Line With Narrows FY 2012 EPS Guidance To A Range In Line With Estimates
2011-11-18 00:00:00,FedEx Corporation Declares Quarterly Dividend
2012-02-17 00:00:00,FedEx Corporation Declares Quarterly Dividend
2012-03-27 00:00:00,FedEx Corporation Starts Trading on OTC
2012-04-05 00:00:00,FedEx Corporation To Acquire Polish Shipping Company Opek
2012-04-17 00:00:00,FedEx Corporation In Discussions To Acquire TATEX
2012-05-10 00:00:00,FedEx FedEx Express Signs An Agreement To Acquire TATEX
2012-06-14 00:00:00,FedEx FedEx Express Completes Acquisition Of Opek z
2012-09-04 00:00:00,FedEx Corp Lowers Q1 2013 EPS Guidance
2012-09-18 00:00:00,FedEx Corp Issues Q2 2013 EPS Guidance Below Lowers FY 2013 EPS Call
2012-10-09 00:00:00,Is FedEx Poised to
