2011-02-28 00:00:00,FedEx Corporation Board Declares Quarterly Dividend
2011-05-03 00:00:00,FedEx Corporation To Pay Million To Settle Fraud Claims On Late Government
2011-07-25 00:00:00,FedEx FedEx Express Business Unit Completes Acquisition Of MultiPack
2012-04-05 00:00:00,FedEx Corporation To Acquire Polish Shipping Company Opek
2012-07-03 00:00:00,FedEx Corp Completes Acquisition Of TATEX
2012-10-09 00:00:00,Is FedEx Poised to
2012-10-15 00:00:00,FEDEX CORPORATION Expats Get Special Services to Cast FedEx
2012-10-25 00:00:00,FEDEX CORPORATION FedEx Freight Expands Service and Shipping
2012-10-26 00:00:00,FedEx Investing Mln In China
2012-10-31 00:00:00,Gearing Up The Holiday Shipping Season
2012-11-01 00:00:00,FEDEX CORPORATION FedEx Freight Debuts New LNG Tractors in Dallas
2012-11-02 00:00:00,FedEx Corp Declares Quarterly Dividend
2012-11-05 00:00:00,FEDEX CORPORATION FedEx Expands SenseAwareSM Availability to
