2010-12-29 00:00:00,Boston Completes Acquisition of John Hancock Tower in Boston
2011-02-01 00:00:00,Boston Completes Acquisition of Bay Colony Corporate Center in Waltham
2011-03-18 00:00:00,Boston Declares Quarterly Dividend
2011-05-02 00:00:00,Boston Issues Q2 2011 FFO Guidance Above Lowers Higher End Of Prior FY 2011 FFO Guidance To A Range In Line With Estimates
2011-06-06 00:00:00,Boston Terminates Agreement To Sell Carnegie Center Portfolio
2011-08-01 00:00:00,Boston Issues Q3 2011 FFO Guidance Above Raises FY 2011 FFO Guidance
2011-09-16 00:00:00,Boston Declares Quarterly Dividend
2011-10-25 00:00:00,Boston Issues Q4 2011 And FY 2012 FFO Guidance Below Estimates
2012-09-17 00:00:00,Boston Properties Inc Declares Quarterly Dividend
2012-10-19 00:00:00,Earnings Boston Properties Analyst Blog
2012-10-22 00:00:00,Barclays Capital Reiterates Overweight on Boston Properties
2012-10-23 00:00:00,Earnings Report for October 2012 NSC
2012-10-25 00:00:00,Boston Properties Stock Rating Reaffirmed by Imperial Capital
2012-11-07 00:00:00,Equity Ratings Changes for November CNC
