2011-01-20 00:00:00,JDS Uniphase Corporation Announces Selection By European Service Provider For 100GE And LTE Network Deployment
2011-02-03 00:00:00,JDS Uniphase Corporation Issues Q3 2011 Revenue Guidance Above Call
2011-05-04 00:00:00,JDS Uniphase Corporation Issues Q4 2011 Revenue Guidance In Line With Estimates
2011-11-01 00:00:00,JDS Uniphase Corporation Issues Q2 2012 Revenue Guidance Below Estimates
2012-02-01 00:00:00,JDS Uniphase Corporation Issues Q3 2012 Revenue Guidance In Line With Estimates
2012-05-02 00:00:00,JDS Uniphase Corporation Issues Q4 2012 Revenue Guidance Below Estimates
2012-08-14 00:00:00,Jds Uniphase Corp Appoints Rex Jackson As Acting Chief Financial
2012-10-31 00:00:00,Analyst Estimates for US Earnings Tuesday
2012-11-01 00:00:00,Weak Guidance From but Balance Sheet Notably Improves
2012-11-07 00:00:00,Orbitz slide in big tech slump
