2010-11-30 00:00:00,ConocoPhillips Drills Dry Well at Dalsnuten in Shared License
2011-01-25 00:00:00,KKR KKR Natural Resources Acquires Barnett Shale Properties From ConocoPhillips
2011-01-27 00:00:00,NRG Energy Inc And ConocoPhillips Form Joint Venture To Accelerate Emerging Energy Technology
2011-02-11 00:00:00,ConocoPhillips Announces Increase In Quarterly Dividend And Authorizes Additional Billion Share Repurchase Program
2011-04-27 00:00:00,ConocoPhillips Reaffirms FY 2011 Production Comments On FY 2011 Quarterly Production Comments On FY 2012 Charge Call
2011-05-11 00:00:00,ConocoPhillips Announces Quarterly Dividend
2011-07-14 00:00:00,ConocoPhillips Announces Plan to Separate Into Two Publicly Traded Companies
2011-08-05 00:00:00,Levi LLP Announces Investigation Against ConocoPhillips
2011-08-08 00:00:00,Levi LLP Announces Investigation Of ConocoPhillips
2011-11-16 00:00:00,ConocoPhillips Sells Billion Of Pipeline Assets
2011-12-02 00:00:00,ConocoPhillips Announces Share Repurchase
2011-12-14 00:00:00,Heartland Payment Signs Contract With ConocoPhillips
2012-01-25 00:00:00,ConocoPhillips Reaches Settlement Agreement Related to Bohai Bay Incidents
2012-02-10 00:00:00,ConocoPhillips Announces Quarterly Dividend
2012-05-01 00:00:00,ConocoPhillips Announces Management
2012-05-09 00:00:00,ConocoPhillips Announces Quarterly Dividend
2012-07-06 00:00:00,Statoil ConocoPhillips And Other Companies Threatens To Shut Norway
2012-10-22 00:00:00,ConocoPhillips Likely To Sell More Gas From Australia Coal Seam To Bid For APLNG Project With Origin Energy
2012-10-25 00:00:00,ConocoPhillips Comments On Q4 2012 Production Narrows FY 2012 Production Guidance
2012-10-26 00:00:00,The Zacks Analyst Blog ConocoPhillips
2012-10-31 00:00:00,Is ConocoPhillips A Good Stock to
2012-11-06 00:00:00,Origin May Fund LNG Project With Debt or BofA Says
