2011-01-27 00:00:00,NRG Energy Inc And ConocoPhillips Form Joint Venture To Accelerate Emerging Energy Technology
2011-02-11 00:00:00,ConocoPhillips Announces Increase In Quarterly Dividend And Authorizes Additional Billion Share Repurchase Program
2011-04-27 00:00:00,ConocoPhillips Reaffirms FY 2011 Production Comments On FY 2011 Quarterly Production Comments On FY 2012 Charge Call
2011-07-14 00:00:00,ConocoPhillips Announces Plan to Separate Into Two Publicly Traded Companies
2011-08-05 00:00:00,Levi LLP Announces Investigation Against ConocoPhillips
2011-08-08 00:00:00,Levi LLP Announces Investigation Of ConocoPhillips
2011-12-02 00:00:00,ConocoPhillips Announces Share Repurchase
2012-01-25 00:00:00,ConocoPhillips Reaches Settlement Agreement Related to Bohai Bay Incidents
2012-02-10 00:00:00,ConocoPhillips Announces Quarterly Dividend
2012-05-01 00:00:00,ConocoPhillips Announces Management
2012-07-06 00:00:00,Statoil ConocoPhillips And Other Companies Threatens To Shut Norway
2012-10-25 00:00:00,ConocoPhillips Comments On Q4 2012 Production Narrows FY 2012 Production Guidance
2012-11-06 00:00:00,Origin May Fund LNG Project With Debt or BofA Says
