2010-12-13 00:00:00,Eurotech SpA Signs Solution Technology Integrator Agreement with Cisco
2010-12-14 00:00:00,Saudi Arabian General Investment Authority Reduces Costs With Cisco WebEx
2010-12-27 00:00:00,ADDvantage Technologies Signs New Systems Agreement With Cisco Inc
2011-01-05 00:00:00,Cisco Plans Combined Web Video Set Top
2011-01-13 00:00:00,Cisco And The Holmes Group Collaborate To Develop Community Of The Future
2011-01-20 00:00:00,Computer Sciences Teams With General Harris And Cisco To Pursue Navy Enterprise Services Contract
2011-01-26 00:00:00,Cisco Announces Intent to Acquire Pari Networks
2011-02-04 00:00:00,Cisco Announces Intent To Acquire Inlet Technologies
2011-02-07 00:00:00,Cisco Launches Virtual Classroom Instruction Specialist Certification
2011-02-09 00:00:00,Global Crossing Expands Telepresence Offer with Cisco
2011-04-06 00:00:00,The Briscoe Law Firm Investigates Cisco On Behalf Of Shareholders
2011-04-11 00:00:00,Sayles Werbner Wins Million Texas Verdict For Commil USA In New Patent Infringement Trial Against Cisco
2011-04-12 00:00:00,Cisco Restructures Consumer Business
2011-04-28 00:00:00,Euronet Selects Cisco Unified Computing System And Cloud Infrastructure
2011-05-05 00:00:00,Cisco To Eliminate Emerging Markets
2011-05-09 00:00:00,Cisco And Xerox Corporation On Cloud Print Story
2011-07-01 00:00:00,The City of Jacksonvilleand Cisco Collaborate in Project to Transform Physical Communities Into Connected Communities
2011-07-08 00:00:00,US Signal Deploys Cisco ASR 9000 Series Aggregation Services Routers to Upgrade Internet Protocol Network
2011-07-12 00:00:00,Cisco Plans To Cut Up To
2011-07-13 00:00:00,Schneider Electric SA Teams Up With Cisco To Deliver Energy Management
2011-07-18 00:00:00,Cisco Announces Transfer of Mexico Manufacturing Operation to Foxconn Technology Group
2011-07-19 00:00:00,Law Firm Minter Ellison Selects Cisco to Deliver One Firm International Service to Industry and Government
2011-07-29 00:00:00,Jordanian Government And Cisco Deploy First Cisco HealthPresence Solution In The Middle East And Africa
2011-08-15 00:00:00,Kabel Deutschland Selects Cisco ASR 9000 Series Routing Platform For Upgraded Broadband And Video Network
2011-08-29 00:00:00,Cisco Announces Acquisition Of Versly
2011-09-09 00:00:00,KT Teams With Cisco To Accelerate N Screen Service Strategy
2011-09-20 00:00:00,Cisco Declares Quarterly Cash Dividend
2011-10-14 00:00:00,Incheon Office Collaborates With Cisco To Realize Vision
2011-10-20 00:00:00,Cisco Announces Intent To Acquire BNI Video
2011-11-08 00:00:00,KT Corp And Cisco Announce Global Strategic Collaboration To Bridge IT And Communications Markets
2011-11-14 00:00:00,Cisco Completes Acquisition Of BNI Video
2011-12-07 00:00:00,BMC And Cisco Deliver Superior Clouds Globally
2011-12-20 00:00:00,USPTO Declines To Reexamine Claims Of VirnetX Holding Patent Filed By Cisco
2012-02-08 00:00:00,Cisco Declares Quarterly Cash Dividend
2012-02-13 00:00:00,Virgin Media Enables Flexible Working With Cisco Quad Collaboration Software
2012-02-23 00:00:00,Cisco to Deploy IP Network and Associated Services for Expo Milano 2015
2012-02-24 00:00:00,Cisco Announces Intent to Acquire Inc
2012-03-19 00:00:00,Cisco Announces Serbian Postal Savings Bank Deploys Cisco Connected Physical Security Solutions
2012-03-28 00:00:00,Cisco Inc Announces Intent To Acquire ClearAccess
2012-05-01 00:00:00,Cisco Systems Inc Completes Acquisition Of ClearAccess
2012-06-14 00:00:00,Cisco Systems Inc Declares Quarterly Cash Dividend
2012-08-15 00:00:00,Cisco Systems Inc Declares Quarterly Dividend
2012-08-16 00:00:00,Cisco Systems Inc Issues Q1 2013 Guidance In Line With Call
2012-08-22 00:00:00,Manila Electric Co and Cisco Systems Inc Collaborate on Energy Utilities for Philippines
2012-08-27 00:00:00,Cisco Systems Inc and VMware Inc Expand Strategic Partnership to Deliver Cloud Infrastructures
2012-08-28 00:00:00,Cisco Systems Inc And Alstom Grid To Develop Secure Digital Substation Automation Solution
