2011-02-01 00:00:00,Fitch Affirms IDR at Outlook Stable
2011-02-17 00:00:00,Issues FY 2011 EPS Guidance Above Comments On FY 2011 Sales Guidance
2011-02-23 00:00:00,Announces Regular Quarterly Dividend
2011-03-23 00:00:00,Completes Acquisition Of HauteLook
2011-08-25 00:00:00,Board Of Directors Approves Quarterly Dividend
2012-02-17 00:00:00,Authorizes Million Share Repurchase Program And Increases Regular Quarterly Dividend
2012-05-10 00:00:00,Approves Quarterly Dividend
2012-08-09 00:00:00,Nordstrom Inc Raises FY 2012 EPS Guidance
2012-08-23 00:00:00,Nordstrom Inc Approves Quarterly Dividend
2012-10-10 00:00:00,Nordstrom to Open More Rack Stores Analyst Blog
2012-10-18 00:00:00,The Zacks Analyst Blog Ulta Salon
2012-10-22 00:00:00,Why Invest In
2012-11-02 00:00:00,Leading Investment Service Previews Earnings for
2012-11-07 00:00:00,High end hit hard in worry
