2011-02-01 00:00:00,Fitch Affirms IDR at Outlook Stable
2011-03-23 00:00:00,Completes Acquisition Of HauteLook
2011-08-11 00:00:00,Raises FY 2011 EPS Comments On FY 2011 Same Store Sales Guidance
2011-08-25 00:00:00,Board Of Directors Approves Quarterly Dividend
2011-11-10 00:00:00,Raises Low End Of Prior FY 2011 EPS See FY 2011 Same Store Sales Guidance At High End Of Prior Range
2011-11-18 00:00:00,Approves Quarterly Dividend
2012-04-12 00:00:00,Inc And Nordstrom Inc Announce Partnership
2012-05-10 00:00:00,Approves Quarterly Dividend
2012-06-06 00:00:00,STORY WITHDRAWN Comments On FY 2012 Revenue Call
2012-10-10 00:00:00,Nordstrom to Open More Rack Stores Analyst Blog
2012-10-23 00:00:00,Intellectual Property
2012-10-25 00:00:00,Nordstrom to Report Third Quarter 2012 Financial Results
