2011-02-18 00:00:00,Waters Corporation Announces Stock Repurchase Program
2011-04-26 00:00:00,Waters Corporation Comments On Q2 2011 Revenue And EBIT Issues Q2 2011 EPS Guidance In Line With Issues FY 2011 Guidance Above Call
2011-06-06 00:00:00,Waters Corporation Announces And Reselling Agreement With Premier Biosoft International
2011-07-25 00:00:00,Waters MassTrak Immunosuppressants XE Kit Secures CE Mark
2011-07-26 00:00:00,Waters Corporation Issues Q3 2011 EPS Guidance In Line With Reaffirms FY 2011 Call
2011-10-25 00:00:00,Waters Corporation Issues Q4 2011 EPS Guidance In Line With Raises FY 2011 Revenue Lowers FY 2011 EPS Call
2012-01-24 00:00:00,Waters Corp Issues FY 2012 Guidance In Line With Comments On Q1 2012 Revenue Issues Q1 2012 EPS Guidance In Line With Call
2012-04-24 00:00:00,Waters Corp Comments On Q2 2012 Revenue Issues FY 2012 EPS Guidance In Line With Call
2012-10-10 00:00:00,Equities Research Ratings Reiterations for 10th ABE
2012-10-18 00:00:00,Waters Third Quarter Earnings Sneak Peek
2012-10-23 00:00:00,Earnings CIT
2012-10-24 00:00:00,10 Healthcare Stocks With Growing Revenues
2012-10-26 00:00:00,Macbeth to Ghoulin Rouge
