2010-11-18 00:00:00,Announces Increase In Regular Quarterly Dividend
2010-12-08 00:00:00,Completes Acquisition Of BW Offshore Advanced Production and Loading PLC
2011-02-23 00:00:00,Declares Regular Quarterly Dividend
2011-05-12 00:00:00,Declares Regular Quarterly Dividend
2011-07-05 00:00:00,And Ameron International Announce Merger Agreement
2011-07-06 00:00:00,Ameron International Company to Sell Stakes in Joint Ventures with Saudi Arabian Amiantit Company to
2011-07-20 00:00:00,Announces Acquisition Of STSA Pte Ltd
2011-08-18 00:00:00,Declares Regular Quarterly Dividend
2011-10-25 00:00:00,Comments On Q4 2011 Revenue Call
2011-11-01 00:00:00,Announces Purchase of Assets by Subsidiaries
2011-11-17 00:00:00,Announces Increase in Regular Quarterly Dividend
2012-02-23 00:00:00,National Oilwell Declares Regular Quarterly Dividend
2012-04-04 00:00:00,NKT Holding and Subsea 7 Announce Completion of Sale of NKT Flexibles to National Oilwell Varco
2012-04-11 00:00:00,Schlumberger Limited Announces Agreement With To Sell Wilson International
2012-05-31 00:00:00,National Oilwell Completes Acquisition Of Wilson Distribution Business Segment From Schlumberger Limited
2012-07-19 00:00:00,National Oilwell NOV Distribution Services ULC Completes Acquisition Of CE Franklin
2012-08-09 00:00:00,Robbins and National Oilwell Announce Merger Agreement at per Share in Cash
2012-08-16 00:00:00,National Oilwell Varco Inc Declares Regular Quarterly Dividend
2012-10-17 00:00:00,National Oilwell Varco Profitability Analysis
2012-10-25 00:00:00,National Oilwell Varco Q3 Profit Climbs Quick Facts
2012-10-26 00:00:00,Varco PT Lowered to
2012-11-01 00:00:00,Stocks Poised to National Oilwell Varco
