2011-02-23 00:00:00,Declares Regular Quarterly Dividend
2011-07-06 00:00:00,Ameron International Company to Sell Stakes in Joint Ventures with Saudi Arabian Amiantit Company to
2011-07-20 00:00:00,Announces Acquisition Of STSA Pte Ltd
2012-02-23 00:00:00,National Oilwell Declares Regular Quarterly Dividend
2012-04-04 00:00:00,NKT Holding and Subsea 7 Announce Completion of Sale of NKT Flexibles to National Oilwell Varco
2012-04-11 00:00:00,Schlumberger Limited Announces Agreement With To Sell Wilson International
2012-07-19 00:00:00,National Oilwell NOV Distribution Services ULC Completes Acquisition Of CE Franklin
2012-08-09 00:00:00,Robbins and National Oilwell Announce Merger Agreement at per Share in Cash
2012-10-09 00:00:00,Robbins Myers and National Oilwell Varco Receive Second Request under
2012-10-17 00:00:00,Cameron International Achieves Analyst Surpassing National Oilwell
2012-10-22 00:00:00,Is National Oilwell Varco on Its Way to
