2010-11-30 00:00:00,American Express Company And Zynga Announce Strategic Relationship To Make Virtual Goods And Game Cards Available For Purchase Using Membership Rewards Points
2010-12-08 00:00:00,Files Patent Infringement Lawsuit Against American Express Company
2011-03-18 00:00:00,American Express Company Plans Share Buybacks After Earnings Blackout
2011-04-13 00:00:00,American Express Company And Payfone Announce Strategic Alliance To Power Global Mobile Checkout
2011-06-08 00:00:00,American Express Company And AAA Southern New England Partner To Provide Prepaid Program
2011-06-13 00:00:00,American Express Company And Patch Team Up To Small Businesses
2011-06-21 00:00:00,To Move Forward With Appeal Based On Wrongful Definitions Of Its Patent Infringement Case Against American Express Company
2011-09-28 00:00:00,Tencent Holdings American Express Company Partner On Online
2011-09-30 00:00:00,Signature Bank To Implement American Express American Express FX International Payments Platform
2011-11-22 00:00:00,American Express Company Declares Regular Quarterly Dividend
2012-03-26 00:00:00,American Express Company Increases Dividend
2012-09-24 00:00:00,American Express Co Declares Regular Quarterly Dividend
2012-10-11 00:00:00,American Express Two star
2012-10-15 00:00:00,American Express Possible understatement of net
2012-10-17 00:00:00,Earnings Report for October 2012 KMI
2012-10-24 00:00:00,American Express Stock Rating Reaffirmed by Janney Montgomery Scott
2012-10-26 00:00:00,American Express Wants to Be Your Banker
2012-10-31 00:00:00,American Express Says More Penalties Possible
2012-11-02 00:00:00,Janney Montgomery Scott Reaffirms Neutral Rating on American Express
2012-11-06 00:00:00,Credit Card Companies Benefitting From Increased Consumer Spending in
