2010-12-08 00:00:00,Vantage HGT Selects Verizon Communications To Provide Health Information Exchange Solution
2011-01-20 00:00:00,Verizon Communications Files Appeal In Federal Court Regarding FCC Net Neutrality Order
2011-01-27 00:00:00,Verizon Communications Announces To Acquire Terremark
2011-01-28 00:00:00,Verizon Communications Verizon Wireless Signs Contract With Windstream
2011-02-01 00:00:00,Verizon Communications Teams With eMeter To Enable Meter Data Management From the Cloud
2011-02-03 00:00:00,Verizon Communications Announces Common Stock Repurchase Authorization For Up To 100 Million Shares
2011-03-04 00:00:00,Verizon Communications Declares Quarterly Dividend
2011-04-06 00:00:00,Verizon Communications And Starz Entertainment Announces Expanded FiOS TV Agreement
2011-04-11 00:00:00,Verizon Communications Completes Acquisition Of Terremark
2011-05-11 00:00:00,SAP SAP And Verizon Communications Expand Agreement to Jointly Market Managed Mobility Platform
2011-05-17 00:00:00,Court Invalidates Verizon Communications Countersuit Claims Against ActiveVideo Networks
2011-05-23 00:00:00,And Verizon Joint Venture Verizon Wireless Announce Launch Of TeleNav Asset Tracker
2011-05-31 00:00:00,Springer Selects Verizon Communications Integrated Networking Solution
2011-07-15 00:00:00,Hagens Berman LLP Investigates Residential Landline Telephone Providers Verizon Communications And Inc
2011-08-12 00:00:00,ActiveVideo Files For Injunction Against Verizon Communications Inc To Stop Unlawful Use Of Patents In FiOS Service
2011-08-25 00:00:00,Verizon Communications Inc Acquires CloudSwitch
2011-09-01 00:00:00,Verizon Communications Inc Declares Quarterly Dividend
2011-09-07 00:00:00,RWE Chooses Verizon Communications Verizon Managed Network Service Solution To Transform Energy Exchange
2011-11-07 00:00:00,Verizon Communications Inc To Provide Professional Custom Networking Under General Services CONNECTIONS II Contract
2011-12-01 00:00:00,Verizon Communications Inc Declares Quarterly Dividend
2012-01-12 00:00:00,Telenor ASA Cooperates with Verizon Global Wholesale
2012-02-21 00:00:00,Highmark Selects Verizon Communications Inc
2012-03-19 00:00:00,Verizon Communications To License Veveo Search Technology
2012-06-04 00:00:00,Verizon Communications Looks To Cut Offers
2012-07-05 00:00:00,Hydro Refines Global Supply Chain With Verizon Communications
2012-09-24 00:00:00,TiVo Inc Announces Settlement Of Patent Litigation With Verizon Communications
2012-10-19 00:00:00,Verizon Communications East Wireline Associates Ratify New Three Year Agreements
2012-10-24 00:00:00,Beats Verizon In iPhone 5 Sales
2012-11-05 00:00:00,Verizon Communications Communication
2012-11-06 00:00:00,Efforts Lead to Strong Progress Restoring Verizon Data
