2011-01-20 00:00:00,Verizon Communications Files Appeal In Federal Court Regarding FCC Net Neutrality Order
2011-01-21 00:00:00,Verizon Communications Sees Million Accounting Change
2011-01-28 00:00:00,Verizon Communications Verizon Wireless Signs Contract With Windstream
2011-03-01 00:00:00,Verizon Communications Reaffirms FY 2011 Revenue Call
2011-03-04 00:00:00,Verizon Communications Declares Quarterly Dividend
2011-03-16 00:00:00,Verizon Communications And SAP Subsidiary To Jointly Deliver SAP Customer Relationship Management
2011-05-11 00:00:00,SAP SAP And Verizon Communications Expand Agreement to Jointly Market Managed Mobility Platform
2011-05-17 00:00:00,Court Invalidates Verizon Communications Countersuit Claims Against ActiveVideo Networks
2011-05-23 00:00:00,And Verizon Joint Venture Verizon Wireless Announce Launch Of TeleNav Asset Tracker
2011-05-31 00:00:00,Springer Selects Verizon Communications Integrated Networking Solution
2011-06-02 00:00:00,Verizon Communications Declares Quarterly Dividend
2011-06-15 00:00:00,Verizon Communications Expands Global Telepresence Reach Through Agreement With Tata Communications Limited
2011-07-22 00:00:00,Verizon Communications Inc Announces Chief Executive Officer
2011-07-25 00:00:00,Verizon Communications Inc to Bolster Lines of Communication for Australian Department of Defense
2011-08-03 00:00:00,ActiveVideo Awarded Million in Patent Infringement Victory Over Verizon Communications Inc
2011-08-08 00:00:00,Verizon Communications Unions Strike After Contract Talks
2011-08-10 00:00:00,Verizon Communications Inc Seeks Injunctions Against
2011-08-12 00:00:00,ActiveVideo Files For Injunction Against Verizon Communications Inc To Stop Unlawful Use Of Patents In FiOS Service
2012-02-06 00:00:00,Verizon Communications Inc And Redbox Form Joint Venture
2012-06-01 00:00:00,Verizon Communications To Acquire Hughes
2012-07-26 00:00:00,Verizon Communications Completes Acquisition of HUGHES
2012-10-15 00:00:00,Verizon Begins Defense of Billion Idearc Lawsuit
2012-10-19 00:00:00,Verizon Communications East Wireline Associates Ratify New Three Year Agreements
2012-10-24 00:00:00,Beats Verizon In iPhone 5 Sales
2012-11-01 00:00:00,Cablevision Struggle With Power Low Fuel
2012-11-02 00:00:00,After Hours Most Active for Nov 2012 COP
2012-11-05 00:00:00,Verizon Says Apps Closing January 2013
