2010-11-12 00:00:00,Declares Cash Dividend
2010-11-15 00:00:00,Issues Q4 2010 Guidance In Line With Lowers FY 2010 Comments On FY 2010 Comparable Store Sales Guidance
2010-11-17 00:00:00,Prices Billion Notes Offering
2010-11-30 00:00:00,Reaffirms FY 2010 Reaffirms FY 2010 Comparable Store Sales Guidance
2011-01-03 00:00:00,Announces General Services Administration Schedule Contract
2011-01-26 00:00:00,Laying Off
2011-01-28 00:00:00,Announces Retirement Of President
2011-02-23 00:00:00,Comments On Q1 2011 Revenue Issues Q1 2011 EPS Guidance In Line With Issues FY 2011 EPS Guidance Above Estimates
2011-03-21 00:00:00,Declares Cash Dividend
2011-05-16 00:00:00,Comments On Q2 2011 Revenue Issues Q2 2011 EPS Outlook In Line With Lowers FY 2011 Comments On Q2 2011 Comparable Same Store Outlook
2011-07-07 00:00:00,Signs Distribution Agreement with Rockwool International
2011-08-15 00:00:00,Comments On Q3 2011 Revenue Issues Q3 2011 EPS Outlook Below Lowers FY 2011 Comments On Q3 2011 Comparable Same Store Outlook
2011-08-22 00:00:00,Authorizes Billion Share Repurchase Declares Cash Dividend
2011-08-29 00:00:00,Announces Store Operations and Merchandising Reorganization
2011-10-17 00:00:00,Closing 20 Underperforming Stores
2011-11-14 00:00:00,Declares Cash Dividend
2011-11-16 00:00:00,Prices Billion Notes Offering
2011-12-06 00:00:00,Reiterates FY 2011 Reiterates FY 2011 Comparable Store Sales Guidance
2011-12-29 00:00:00,Announces Acquisition Of ATG Stores
2012-02-27 00:00:00,Issues FY 2012 Mixed Comments On FY 2012 Comparable Store Sales Guidance
2012-03-23 00:00:00,Declares Cash Dividend
2012-04-16 00:00:00,Prices Billion Notes Offering
2012-05-21 00:00:00,Reaffirms FY 2012 Revenue Lowers FY 2012 EPS Comments On FY 2012 Comparable Store Sales Guidance
2012-07-31 00:00:00,RONA Rejects Billion Buyout
2012-08-20 00:00:00,Companies Inc Lowers FY 2012 Call
2012-08-24 00:00:00,Companies Inc Declares Cash Dividend
2012-09-17 00:00:00,Companies Inc Withdraws Proposal To Acquire RONA Inc
2012-10-04 00:00:00,ACCC To Oppose Planned Acquisition Of Hardware
2012-10-08 00:00:00,Deutsche Bank Stays Bullish on Business Picking
2012-10-09 00:00:00,Wins Top Honors for Environmental
2012-10-10 00:00:00,Las Vegas Sands Moves Up In Market Cap Passing Companies
2012-10-12 00:00:00,Companies Bear of the Day
2012-10-15 00:00:00,Rating And Target TZOO
2012-10-17 00:00:00,Trading Alert for Companies
2012-10-22 00:00:00,Zacks Bull and Bear of the Day United Continental
2012-10-23 00:00:00,Dividend Home Depot Companies
2012-10-25 00:00:00,Shares Cross Yield Mark
2012-10-26 00:00:00,BetterInvesting Magazine Releases January Stock
2012-10-31 00:00:00,Top Gainers in
2012-11-01 00:00:00,GrowLife Signs Distribution Deal with Major Home Kitchen Brand
