2011-02-10 00:00:00,Dr Pepper Snapple Group Declares Quarterly Dividend
2011-07-27 00:00:00,Dr Pepper Snapple Group Inc Reaffirms FY 2011 Guidance
2011-08-11 00:00:00,Dr Pepper Snapple Group Inc Declares Quarterly Dividend
2011-10-26 00:00:00,Dr Pepper Snapple Group Inc Reaffirms FY 2011 Guidance
2011-11-17 00:00:00,Dr Pepper Snapple Group Inc Declares Quarterly Dividend
2012-02-08 00:00:00,Dr Pepper Snapple Group Inc Raises Quarterly Dividend From To Per Common Share
2012-04-25 00:00:00,Dr Pepper Snapple Group Inc Reaffirms FY 2012 Guidance
2012-10-08 00:00:00,Dr Pepper Snapple Group Ensures That Calories Count with New Vending
2012-10-09 00:00:00,DR PEPPER SNAPPLE GROUP Favorite Single Cup Brewer
2012-10-24 00:00:00,Dr Pepper Snapple Group Inc Revises FY 2012 Revenue Guidance To A Range In Line With Estimates Reaffirms FY 2012 EPS Guidance
2012-10-26 00:00:00,NS and VAR
2012-10-31 00:00:00,Wait And See With Pepper Snapple Group
2012-11-01 00:00:00,JDA Software to go private in billion deal
2012-11-02 00:00:00,Individual Investor Fund October 2012 Monthly Update And Review
