2011-08-11 00:00:00,Dr Pepper Snapple Group Inc Declares Quarterly Dividend
2011-11-17 00:00:00,Dr Pepper Snapple Group Inc Declares Quarterly Dividend
2012-08-09 00:00:00,Dr Pepper Snapple Group Inc Declares Quarterly Dividend
2012-10-08 00:00:00,Dr Pepper Snapple Group Ensures That Calories Count with New Vending
2012-10-09 00:00:00,DR PEPPER SNAPPLE GROUP Favorite Single Cup Brewer
2012-10-17 00:00:00,Earnings
2012-10-19 00:00:00,Dr Pepper Snapple Group Third Quarter Earnings Sneak Peek
2012-10-26 00:00:00,NS and VAR
2012-10-31 00:00:00,Wait And See With Pepper Snapple Group
2012-11-01 00:00:00,JDA Software to go private in billion deal
2012-11-02 00:00:00,Individual Investor Fund October 2012 Monthly Update And Review
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
