2011-03-07 00:00:00,Health Care Completes Billion In Concurrent Offerings Of Common Stock And Cumulative Convertible Perpetual Preferred Stock
2011-03-09 00:00:00,Health Care Preparing Bond
2011-11-03 00:00:00,Health Care Announces Proposed Offering Of Shares Of Common Stock
2011-11-10 00:00:00,Health Care Lowers FY 2011 FFO Guidance
2012-03-08 00:00:00,Health Care Lowers FY 2012 FFO Guidance
2012-05-24 00:00:00,Health Care Completes New CAD250 Million Unsecured Term Loan
2012-08-10 00:00:00,Health Care Reit Inc Completes Million Common Stock Offering
2012-10-09 00:00:00,Health Care A Dividend Story For Your Wallet
2012-10-10 00:00:00,Health Care Announces Date of Third Quarter 2012 Earnings Release
2012-10-12 00:00:00,Health Care REIT Shares Cross Yield Mark
2012-10-16 00:00:00,Blackstone Venture to Sell Senior Homes for Billion
2012-10-19 00:00:00,4 Great Dividend Stocks And 1 Great No Matter Who Becomes President
2012-10-23 00:00:00,Medical Properties Acute Care For Your Portfolio
2012-10-25 00:00:00,Health Care Reit Inc Declares Third Quarter 2012 Dividend
