2011-03-01 00:00:00,Health Care Announces Pricing of Concurrent Offerings of Common Stock and Cumulative Convertible Perpetual Preferred Stock
2011-03-07 00:00:00,Health Care Completes Billion In Concurrent Offerings Of Common Stock And Cumulative Convertible Perpetual Preferred Stock
2011-05-03 00:00:00,Health Care Reaffirms FY 2011 FFO Guidance
2011-07-28 00:00:00,Health Care Declares Second Quarter Dividend
2011-08-04 00:00:00,Health Care Narrows FY 2011 FFO Guidance To A Range In Line With Estimates
2011-10-31 00:00:00,Health Care Increases 2012 Dividend Rate
2011-11-04 00:00:00,Health Care Announces Pricing Of Shares Of Common Stock At Per Share
2011-11-09 00:00:00,Health Care Completes Million Common Stock Offering
2011-11-10 00:00:00,Health Care Lowers FY 2011 FFO Guidance
2012-02-15 00:00:00,Chartwell Seniors Housing Subsidiary Announces Million Acquisition Agreement With Health Care
2012-02-16 00:00:00,Health Care Issues FY 2012 FFO Guidance In Line With Estimates
2012-02-21 00:00:00,Health Care Announces Proposed Offering Of 18 Million Shares Of Common Stock
2012-02-22 00:00:00,Health Care Announces Pricing of Shares of Common Stock At Per Share
2012-03-08 00:00:00,Health Care Lowers FY 2012 FFO Guidance
2012-05-08 00:00:00,Health Care Lowers FY 2012 FFO Guidance
2012-07-26 00:00:00,Health Care Declares Second Quarter Dividend
2012-08-06 00:00:00,Health Care Announces Proposed Offering Of Shares Of Common Stock
2012-08-07 00:00:00,Health Care Announces Pricing Of Shares Of Common Stock At Per Share
2012-08-10 00:00:00,Health Care Reit Inc Completes Million Common Stock Offering
2012-08-22 00:00:00,Sunrise Senior Living Inc Signs Definitive Agreement To Be Acquired By Health Care REIT
2012-09-18 00:00:00,Health Care Reit Inc Announces Proposed Offering Of Shares Of Common Stock
2012-10-10 00:00:00,Health Care Announces Date of Third Quarter 2012 Earnings Release
2012-10-12 00:00:00,Health Care REIT Shares Cross Yield Mark
2012-10-19 00:00:00,4 Great Dividend Stocks And 1 Great No Matter Who Becomes President
2012-10-23 00:00:00,Medical Properties Acute Care For Your Portfolio
2012-10-25 00:00:00,Health Care Reit Inc Declares Third Quarter 2012 Dividend
2012-10-26 00:00:00,LXK Dividend Stocks Update
2012-11-01 00:00:00,Health Care REIT Third Quarter Earnings Sneak Peek
2012-11-05 00:00:00,Earnings Report for November 2012 MRO
