2010-10-29 00:00:00,Life Technologies Corporation Partners With BGI On Human Genome Sequencing
2010-11-30 00:00:00,Life Technologies Introduces First PCR Test For Detection Of Common Disease In Cattle
2010-12-09 00:00:00,Life Technologies Prices Offering Of Senior Notes
2010-12-14 00:00:00,Life Technologies Launches Ion PGM Sequencer
2011-01-11 00:00:00,Life Technologies Announces Million Share Repurchase Program
2011-01-13 00:00:00,Life Technologies Announces Launch Of Detection Kit To Test For Salmonella Enteritidis
2011-02-01 00:00:00,Pacific Biosciences of California Announces Favorable Ruling in Patent Interference Case With Life Technologies
2011-02-03 00:00:00,Life Technologies Issues FY 2011 Guidance In Line With Estimates
2011-02-24 00:00:00,Life Technologies Corporation Dismisses Patent Lawsuit Against GenMark Inc
2011-02-28 00:00:00,Life Technologies Announces Launch Of Asia Distribution Center In Singapore
2011-03-14 00:00:00,Life Technologies Receives FDA Clearance For StemPro MSC SFM
2011-04-26 00:00:00,Life Technologies Reaffirms FY 2011 Guidance
2011-05-06 00:00:00,Life Technologies Secures Contract From Epigenomics AG
2011-06-01 00:00:00,Luminex Corporation And Life Technologies Signs Agreement For Global Distribution Of MAGPIX Multiplexing Instrument
2011-06-02 00:00:00,Life Technologies Announces Preliminary Data From DNA Sequencing
2011-06-30 00:00:00,Persistent Systems Limited To Tie Up With Life Technologies
2011-07-06 00:00:00,Fluidigm Corporation And Life Technologies Broad Set Of Intellectual Properties
2011-07-11 00:00:00,Life Technologies Corporation Launches New Distribution Center in India
2011-07-12 00:00:00,Life Technologies Corporation Introduces PCR Test To Detect Swine Influenza Virus
2011-09-22 00:00:00,Life Technologies Corporation Signs Agreement With Quidel To Distribute And Commercialize Diagnostic Assays In Europe
2011-10-25 00:00:00,Life Technologies Corporation Reiterates FY 2011 Guidance
2012-02-07 00:00:00,Life Technologies Corporation Issues FY 2012 Guidance In Line With Estimates
2012-02-29 00:00:00,Life Technologies Corporation Reaffirms FY 2012 Guidance
2012-04-04 00:00:00,Life Technologies Corporation To Accelerate Adoption Of Sequencing In HLA Through Key Partnerships
2012-04-24 00:00:00,Life Technologies Corporation Reaffirms FY 2012 Guidance
2012-05-16 00:00:00,Life Technologies Corporation Reaffirms FY 2012 Call
2012-05-30 00:00:00,Harris Harris Group Notes Inc And Life Technologies Corp Collaboration Agreement
2012-05-31 00:00:00,STORY WITHDRAWN Life Technologies Corporation Announces Private Placement
2012-06-12 00:00:00,Life Technologies Corporation And Cellular Dynamics International Partner FOR Global Commercialization Of Novel Stem Cell Technologies
2012-06-14 00:00:00,Life Technologies Corporation Establishes Global Instrument Center of Excellence In Singapore
2012-07-19 00:00:00,Life Technologies Corporation Signs Collaborative Agreement With Structural Genomics Consortium To Develop Antibody Master Set For Epigenetic Studies
2012-07-24 00:00:00,Life Technologies Corporation And Southern African Treatment and Resistance Network Collaborate To Increase Access To HIV Testing In Africa
2012-07-25 00:00:00,Life Technologies Corporation Acquires Pinpoint
2012-07-31 00:00:00,Life Technologies Corporation Announces Million Share Repurchase Program
2012-08-30 00:00:00,Life Technologies Corp And Sino Biological Sign Strategic Partnership Agreement For Global Distribution And Product Development
2012-10-08 00:00:00,Life Technologies Corp Acquires Compendia Bioscience
2012-10-24 00:00:00,Forbes Earnings Life Technologies
2012-10-31 00:00:00,New life sciences business incubator to open in Austin
2012-11-01 00:00:00,Life Technologies Corp Updates On FY 2012 Revenue Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
