2010-12-20 00:00:00,eBay To Acquire brands4friends
2010-12-29 00:00:00,Microsoft Relaunches Tech Patent Suit Against Apple Google eBay And
2011-05-26 00:00:00,eBay And PayPal Sue Google Over Trade
2011-06-13 00:00:00,eBay And GSI Commerce Announce Settlement Of Claims Regarding Proposed Acquisition
2011-06-20 00:00:00,eBay Completes Acquisition of GSI
2011-07-06 00:00:00,South Antitrust Regulator OKs eBay Plan To Merge Korean
2011-07-14 00:00:00,Judge Rules eBay Must Face Craigslist
2011-08-17 00:00:00,eBay Completes Acquisition Of Magento
2011-12-22 00:00:00,eBay Announces Acquisition Of BillSAFE
2012-01-18 00:00:00,eBay Issues Q1 2012 Guidance Below Issues FY 2012 Revenue Guidance Above Issues FY 2012 EPS Guidance Below
2012-02-27 00:00:00,eBay Announces New Partnerships
2012-04-18 00:00:00,eBay Issues Q2 2012 Revenue Guidance Below Raises FY 2012 Guidance
2012-05-08 00:00:00,PRIMEDIA Completes Acquisition Of From eBay Inc
2012-10-17 00:00:00,eBay Inc Issues Q4 2012 Guidance In Line With Raises Low End Of Prior FY 2012 Revenue Raises FY 2012 EPS Guidance
