2010-11-15 00:00:00,Announces Additional Million Share Increase In 2010 Annual Dividend
2010-12-08 00:00:00,Grows Diverse Games Portfolio With Acquisition Of Phase 10 And iMAGiNiff Games
2011-10-14 00:00:00,Declares Quarterly Dividend And Increases Share Repurchase Program By Million
2011-10-17 00:00:00,Close To GBP500 Million Deal For Hit
2011-11-21 00:00:00,Announces Retirement Of CEO
2012-02-01 00:00:00,Completes Acquisition of HIT Entertainment
2012-03-29 00:00:00,Mega Brands And Mattel Announce Worldwide Licensing Partnership
2012-04-16 00:00:00,Declares Second Quarter Cash Dividend
2012-10-15 00:00:00,Earnings Mattel Analyst Blog
2012-10-22 00:00:00,Guru Stocks at CAG
2012-10-26 00:00:00,Coach Moves Up In Analyst Passing Mattel
2012-11-05 00:00:00,Mattel and Walmart Canada Revolutionize Window Shopping with
2012-11-07 00:00:00,Mattel CEO and CFO Presenting to Securities Analysts via
