2010-11-09 00:00:00,Boston Scientific Begins Patient Enrollment In Clinical Trial Assessing Deep Brain Stimulation For Disease
2010-11-18 00:00:00,Boston Scientific Announces Australia and New Zealand Approval For LATITUDE Patient Management System
2010-11-19 00:00:00,Boston Scientific Announces CE Mark Approval And First Implants For New Devices To Treat Heart Failure And Sudden Cardiac Death
2011-01-03 00:00:00,Stryker Corporation Completes Acquisition Of Neurovascular Division Of Boston Scientific
2011-01-04 00:00:00,Boston Scientific Completes Acquisition of Sadra Medical
2011-01-05 00:00:00,Boston Scientific Acquires Intelect Medical
2011-03-02 00:00:00,Boston Scientific To Issue More
2011-03-03 00:00:00,Boston Scientific Completes Acquisition Of
2011-03-07 00:00:00,Boston Scientific Announces European Approval And Launch Of OMEGA Platinum Chromium Stent System
2011-03-30 00:00:00,BG Announces Research Agreement With Boston Scientific On Biomarkers Relevant To Congestive Heart Failure And Therapy
2011-04-25 00:00:00,Boston Scientific Announces FDA Approval And Launch Of ION Platinum Chromium Stent System
2011-05-05 00:00:00,Boston Scientific Announces ALTITUDE Clinical Data Shows ICD Therapy Saves Lives Without Mortality Increase From Device Shock
2011-06-30 00:00:00,Boston Scientific Announces And European Launch Of Interlock 35 Fibered IDC Occlusion System
2011-07-12 00:00:00,Acacia Research EVM LLC Enters Into Settlement Agreement With Boston Scientific Corporation
2011-07-28 00:00:00,Boston Scientific Announces Share Repurchase Program
2011-11-30 00:00:00,Boston Scientific Announces FDA Approval And First Implant For New Devices To Treat Heart Failure And Sudden Cardiac Death
2012-01-23 00:00:00,Federal Court Rules In Favor Of Boston Scientific in Johnson Johnson
2012-02-02 00:00:00,Boston Scientific Issues Q1 2012 Guidance In Line With Estimates
2012-02-03 00:00:00,Boston Scientific Announces CE Mark Approval
2012-02-13 00:00:00,Raises Boston Scientific Credit Rating To Investment Grade
2012-03-26 00:00:00,Boston Scientific Supports New Clinical Trial To Evaluate Platinum Chromium Coronary Stents In Treating Heart Attack Patients With The Medicines Company
2012-04-25 00:00:00,Boston Scientific Announces Canadian Approval And Launch Of PROMUS Element Plus Stent System
2012-05-07 00:00:00,Boston Scientific Announces FDA Approval And Market Launch Of Ingenio And Advantio Pacemakers And Invive Cardiac Resynchronization Therapy Pacemakers
2012-05-14 00:00:00,Boston Scientific Announces Study Of WATCHMAN Device Shows Reduction In Stroke Risk In Patients With Atrial Fibrillation Not Eligible For Oral Anticoagulation Therapy
2012-09-19 00:00:00,Boston Scientific Corp to Acquire BridgePoint
2012-09-28 00:00:00,Boston Scientific Corp Secures CE Mark Approval For Vercise Deep Brain Stimulation System
2012-10-04 00:00:00,Boston Scientific Corp Receives FDA Approval For System For Patients At Risk Of Sudden Cardiac Arrest
2012-10-08 00:00:00,Boston Scientific Corp To Acquire Rhythmia
