2010-12-02 00:00:00,To Sell Toledo Refinery To Toledo Refining Company LLC
2010-12-22 00:00:00,to Provide Fuel along Ohio Buys 25 Retail Locations in New York State
2011-02-03 00:00:00,Sets Quarterly Dividend Rate of Per Share on Common Stock
2011-06-29 00:00:00,Sunoco Logistics Partners To Buy Eagle Point Tank Farm And East Boston Terminal From And ConocoPhillips
2011-07-07 00:00:00,Declares Quarterly Dividend Of Per Share on Common Stock
2011-09-01 00:00:00,Declares Quarterly Dividend Of Per Share on Common Stock
2011-09-06 00:00:00,To Exit Refining And Conduct Strategic Review Of The Previously Announced Share Repurchase Program Substantially Complete
2011-12-01 00:00:00,Announces Of SunCoke As Special Stock Dividend To Shareholders
2012-01-17 00:00:00,Completes Of SunCoke
2012-04-23 00:00:00,Confirms Carlyle Refinery Extends
2012-04-30 00:00:00,Investigation By Tripp Levy PLLC On Behalf Of Sunoco Inc Shareholders
2012-05-01 00:00:00,The Law Firm of Levi LLP Announces Investigation Into Possible Breaches Of Fiduciary Duty By The Board of Sunoco In Connection With The Sale Of The Company
2012-05-04 00:00:00,Sunoco Inc Declares Quarterly Dividend Of Per Share On Common Stock
2012-09-07 00:00:00,Sunoco Inc and Carlyle Group LP Complete Formation of Philadelphia Refinery Joint Venture
2012-10-22 00:00:00,Refinery Citgo Reports Flaring at Lemont Refinery
