2010-12-02 00:00:00,To Sell Toledo Refinery To Toledo Refining Company LLC
2011-02-03 00:00:00,Sets Quarterly Dividend Rate of Per Share on Common Stock
2011-05-18 00:00:00,To Sell Phenol Manufacturing Facility To Honeywell International
2011-06-29 00:00:00,Sunoco Logistics Partners To Buy Eagle Point Tank Farm And East Boston Terminal From And ConocoPhillips
2011-07-07 00:00:00,Declares Quarterly Dividend Of Per Share on Common Stock
2011-08-09 00:00:00,Announces Million Share Repurchase Authorization
2011-09-06 00:00:00,To Exit Refining And Conduct Strategic Review Of The Previously Announced Share Repurchase Program Substantially Complete
2012-02-02 00:00:00,Declares Quarterly Dividend Of Per Share On Common Stock
2012-04-23 00:00:00,Confirms Carlyle Refinery Extends
2012-04-30 00:00:00,Investigation By Tripp Levy PLLC On Behalf Of Sunoco Inc Shareholders
2012-09-07 00:00:00,Sunoco Inc and Carlyle Group LP Complete Formation of Philadelphia Refinery Joint Venture
2012-10-10 00:00:00,Refinery No Impact From Texas City Power Outage
2012-10-11 00:00:00,Marcus Hook Sunoco agrees to pay to borough
2012-10-12 00:00:00,Fitch Affirms Energy Transfer IDR at Outlook Stable
2012-10-16 00:00:00,NASCAR altering more for 2013 season
2012-10-19 00:00:00,Orange students wash cars between raindrops
2012-10-22 00:00:00,Refinery Citgo Reports Flaring at Lemont Refinery
2012-10-23 00:00:00,Good central Nittany Lions have plenty to play for against Ohio
