2010-11-29 00:00:00,Army Awards Raytheon Nearly Million Delivery Order For Common Sensor Payload
2010-12-01 00:00:00,Raytheon Secures Contract To Provide FBI Systems Development And Support Services
2010-12-03 00:00:00,Lockheed Martin Corporation And Raytheon Announces Bidding For Midcourse Defense Contract
2010-12-07 00:00:00,Raytheon Secures AESA Radar Upgrade Contract For Aircraft
2010-12-08 00:00:00,Raytheon Raytheon Canada Limited Launches Partnership With Talk Science
2010-12-15 00:00:00,Raytheon Receives Contract From The Missile Defense Agency
2011-01-20 00:00:00,Raytheon Signs Million Paveway Contract With the Kingdom of Saudi Arabia
2011-01-27 00:00:00,Raytheon Issues FY 2011 Guidance In Line With Estimates
2011-01-28 00:00:00,Lockheed Martin Team Submits Proposal For Midcourse Defense Contract
2011-01-31 00:00:00,Raytheon Subsidiary Completes Acquisition Of Applied Signal
2011-02-24 00:00:00,Teledyne Technologies Subsidiary Teams With Lockheed Martin Corporation And Raytheon Company To Pursue Missile Defense Objective Simulation Framework Contract
2011-03-08 00:00:00,Raytheon Secures Million Contract For Air Force FLIRs
2011-03-31 00:00:00,Raytheon Receives Million Manufacturing Contract For Standard Block IB Program
2011-04-13 00:00:00,Raytheon Raytheon Technical Services Company LLC Forms Partnership With General ASRC Aerospace ARES Schafer Corporation And World Technical Services Inc
2011-04-20 00:00:00,DARPA Selects Raytheon As Mission Systems Integrator
2011-04-21 00:00:00,Raytheon Secures Million Contract For Excalibur Form Army
2011-04-27 00:00:00,Raytheon Secures Contract For Patriot Engineering Services
2011-04-28 00:00:00,Raytheon Reaffirms FY 2011 Revenue And Adjusted EPS Lowers FY 2011 EPS From Continuing Operations Guidance
2011-05-02 00:00:00,Raytheon Secures Million For Patriot Missile Support Services
2011-05-24 00:00:00,Raytheon Receives Million For Full Rate Production Contract
2011-05-25 00:00:00,Raytheon Receives Million Order To Provide Encrypted Identification Technology
2011-06-16 00:00:00,Raytheon Receives Million Navy Contract To Support Satellite Communication System
2011-06-21 00:00:00,Raytheon Receives Million Global Hawk Ground Station Sustainment Contract
2011-07-12 00:00:00,Raytheon Raytheon BBN Technologies Receives Million To Advance Satellite Communications
2011-07-28 00:00:00,Raytheon Lowers High End Of Prior FY 2011 Revenue Guidance To A Range In Line With Reaffirms FY 2011 EPS Guidance
2011-07-29 00:00:00,Raytheon and SafeNet Team To Deliver Malware Detection Technology
2011-08-04 00:00:00,Raytheon And Tobyhanna Army Depot Enter a Partnership
2011-08-10 00:00:00,Raytheon Secures Million For US Navigation And Timing Service
2011-09-22 00:00:00,Raytheon Declares Quarterly Cash Dividend And Announces New Billion Share Repurchase Plan
2011-09-30 00:00:00,Raytheon Teams With AirDat And Metron Aviation On FAA NextGen Weather Objectives
2011-10-27 00:00:00,Raytheon Lowers FY 2011 Revenue Narrows FY 2011 EPS Guidance To A Range Of In Line With Estimates
2011-12-05 00:00:00,Raytheon Acquires Pikewerks Corporation
2011-12-16 00:00:00,Raytheon Receives Contract
2012-01-26 00:00:00,Raytheon Issues FY 2012 Guidance Below Estimates
2012-01-30 00:00:00,Raytheon Receives Naval Power System Contract
2012-01-31 00:00:00,Lockheed Martin Raytheon Company Team To Provide SEWIP Electronic Attack Capability For Navy Missile Defense
2012-03-01 00:00:00,Raytheon Co Secures DARPA Contract To Help Friendly Forces Communicate While Conducting Electronic Warfare
2012-03-05 00:00:00,Raytheon Co Secures Million US Army Contract To Counter Rockets
2012-03-06 00:00:00,Raytheon Company To Supply Wind Turbine Mitigation Technology To The Netherlands Ministry of Defence
2012-04-03 00:00:00,Raytheon Subsidiary Awarded UK MOD Paveway IV Replenishment Contract
2012-04-26 00:00:00,Raytheon Co Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-05-14 00:00:00,Raytheon Raytheon BBN Technologies Secures Million Contract
2012-05-18 00:00:00,Raytheon Co Secures Million Phalanx Contract
2012-05-31 00:00:00,Raytheon Co Declares Quarterly Cash Dividend
2012-06-13 00:00:00,Raytheon Company Receives Million Award For US Navy Multiband Terminal systems
2012-07-24 00:00:00,Raytheon Co Secures Contract From Army
2012-07-25 00:00:00,Raytheon Co Secures million Contract For advanced Standard
2012-07-26 00:00:00,Raytheon Co Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-08-01 00:00:00,Raytheon Co Receives Million To Produce New Rolling Airframe Missile
2012-09-17 00:00:00,Raytheon Co Secures Second Initial Production Contract For US Air Force Radar Modernization Program
2012-10-25 00:00:00,Raytheon Co Lowers FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-11-01 00:00:00,Raytheon Raytheon Professional Services LLC Secures Worldwide Apprenticeship Programme Contract
2012-11-02 00:00:00,Raytheon salutes men and women of the armed services
2012-11-05 00:00:00,Raytheon Co Secures US Navy Contract For Ship Self Defense System
2012-11-06 00:00:00,Raytheon Awarded Million US Navy Contract System
