2010-12-01 00:00:00,Raytheon Secures Contract To Provide FBI Systems Development And Support Services
2010-12-03 00:00:00,Lockheed Martin Corporation And Raytheon Announces Bidding For Midcourse Defense Contract
2010-12-07 00:00:00,Raytheon Secures AESA Radar Upgrade Contract For Aircraft
2010-12-30 00:00:00,Raytheon Commences Tender Offer For All Shares Of Applied Signal
2011-01-20 00:00:00,Raytheon Signs Million Paveway Contract With the Kingdom of Saudi Arabia
2011-01-24 00:00:00,Raytheon Secures Million for Patriot Missiles for State of Kuwait
2011-01-26 00:00:00,Raytheon Receives Million For Patriot Technical Assistance For State Of Kuwait
2011-01-27 00:00:00,Raytheon Issues FY 2011 Guidance In Line With Estimates
2011-02-01 00:00:00,Raytheon Raytheon Professional Services LLC And Baptist Health Agree To Deliver Simulation Training
2011-02-07 00:00:00,Raytheon Team To Develop Tool To Reduce Radar Interference From Wind Farms
2011-02-24 00:00:00,Teledyne Technologies Subsidiary Teams With Lockheed Martin Corporation And Raytheon Company To Pursue Missile Defense Objective Simulation Framework Contract
2011-03-08 00:00:00,Raytheon Secures Million Contract For Air Force FLIRs
2011-04-06 00:00:00,Raytheon Secures Contract Modification From Federal Aviation Administration
2011-04-08 00:00:00,Raytheon Raytheon Technical Services Company LLC Wins Contract For Science Support In Antarctica
2011-04-27 00:00:00,Raytheon Secures Contract For Patriot Engineering Services
2011-05-12 00:00:00,Raytheon Raytheon Professional Services LLC Secures Contract
2011-05-13 00:00:00,Raytheon Receives Contract To Produce Additional AESA Radars
2011-05-24 00:00:00,Raytheon Receives Million For Full Rate Production Contract
2011-05-25 00:00:00,Raytheon Receives Million Order To Provide Encrypted Identification Technology
2011-05-27 00:00:00,Raytheon Declares Quarterly Cash Dividend
2011-06-21 00:00:00,Raytheon Receives Million Global Hawk Ground Station Sustainment Contract
2011-06-29 00:00:00,Raytheon Secures Million From Army To Complete Excalibur Ib Development
2011-07-05 00:00:00,Raytheon Raytheon UK Secures Contract
2011-07-06 00:00:00,Raytheon Secures Contract Under Broadband Technology Opportunities Program
2011-09-01 00:00:00,Raytheon Looks To Sell Optics
2011-09-15 00:00:00,Raytheon To Deliver Virtual Training System To Exclusive India BCL Secure Premises
2011-09-30 00:00:00,Raytheon Teams With AirDat And Metron Aviation On FAA NextGen Weather Objectives
2011-10-17 00:00:00,Raytheon Secures Million For Lightweight Torpedoes
2011-10-24 00:00:00,Raytheon Secures US Navy Missile Launcher Contract Valued Up To Million
2011-10-25 00:00:00,Raytheon Secures Contract From US Marine Corps
2011-10-27 00:00:00,Raytheon Lowers FY 2011 Revenue Narrows FY 2011 EPS Guidance To A Range Of In Line With Estimates
2011-11-07 00:00:00,Raytheon Secures Million Contract
2011-11-14 00:00:00,Raytheon Secures Contract From Immigration And Customs Enforcement
2011-11-16 00:00:00,Raytheon Wins Majority Share of US Air Force Paveway Purchase
2011-12-05 00:00:00,Raytheon Acquires Pikewerks Corporation
2011-12-12 00:00:00,Raytheon Secures Million Contract For Block IIA
2011-12-16 00:00:00,Raytheon Receives Contract
2011-12-19 00:00:00,Raytheon Secures Million US Navy Contract for DDG 1000
2011-12-23 00:00:00,Raytheon To Provide Improved Surveillance Capability For National Airspace System
2011-12-29 00:00:00,Raytheon Secures Airborne Radar Contracts At End Worth Million
2011-12-30 00:00:00,Raytheon Receives Million For Radars And Services In THAAD Deal To UAE
2012-01-11 00:00:00,Raytheon Receives Million For First International Airborne Low Frequency Sonar Contract
2012-01-12 00:00:00,Raytheon Receives Million Contract For US Air Force Field Service Support
2012-01-17 00:00:00,Raytheon Raytheon BBN Technologies Secures Million To Develop Text Translation Capabilities For US Army
2012-01-26 00:00:00,Raytheon Issues FY 2012 Guidance Below Estimates
2012-02-06 00:00:00,Raytheon Co Wins Million US Navy Contract For
2012-02-10 00:00:00,Raytheon Co Announces Contract Modification From Naval Sea Systems Command
2012-03-01 00:00:00,Raytheon Co Secures DARPA Contract To Help Friendly Forces Communicate While Conducting Electronic Warfare
2012-03-05 00:00:00,Raytheon Co Secures Million US Army Contract To Counter Rockets
2012-03-06 00:00:00,Raytheon Company To Supply Wind Turbine Mitigation Technology To The Netherlands Ministry of Defence
2012-03-07 00:00:00,Raytheon Co Secures Million Contract For Patriot Engineering Services
