2011-08-08 00:00:00,Baker Hughes Secures Iraq Contract
2011-08-10 00:00:00,Baker Hughes Commences Private Placement Of Senior Notes
2011-08-11 00:00:00,Baker Hughes Announces Pricing of Million of Senior Notes
2012-01-26 00:00:00,Baker Hughes Declares Regular Quarterly Dividend
2012-03-12 00:00:00,Baker Hughes Joins BP Schlumberger Limited On Talks To Upgrade
2012-10-11 00:00:00,Baker Hughes Investment Weekly Ratings Changes
2012-10-12 00:00:00,BAKER HUGHES INCORPORATED Gas Rig Count Down 15 in Week to
2012-10-15 00:00:00,Baker Hughes Incorporated Trading Review
2012-10-19 00:00:00,Baker Hughes Expects Improvement in International Margins
2012-10-22 00:00:00,Earnings Baker Hughes
2012-10-23 00:00:00,Baker Inside The Numbers
2012-10-25 00:00:00,Baker Hughes Inc Declares Quarterly Dividend
2012-10-31 00:00:00,Baker Hughes to Present at Bank of America Merrill Lynch 2012 Global Energy
2012-11-01 00:00:00,Research Recent Ratings Updates for Baker Hughes
2012-11-05 00:00:00,Baker Hughes Inc and CGGVeritas SA Collaborate on Shale Reservoir Exploration
