2011-07-28 00:00:00,Baker Hughes Declares Regular Quarterly Dividend
2011-08-08 00:00:00,Baker Hughes Secures Iraq Contract
2011-08-10 00:00:00,Baker Hughes Commences Private Placement Of Senior Notes
2011-09-01 00:00:00,Baker Hughes Acquires Equity Stake In Verdande Energy
2011-10-28 00:00:00,Baker Hughes Declares Quarterly Cash Dividend
2012-01-26 00:00:00,Baker Hughes Declares Regular Quarterly Dividend
2012-03-12 00:00:00,Baker Hughes Joins BP Schlumberger Limited On Talks To Upgrade
2012-04-26 00:00:00,Baker Hughes Declares Quarterly Dividend
2012-10-19 00:00:00,Whisper Number Earnings Preview For Baker Schlumberger
2012-10-22 00:00:00,Earnings Baker Hughes
2012-10-23 00:00:00,Baker Inside The Numbers
2012-10-31 00:00:00,Baker Hughes to Present at Bank of America Merrill Lynch 2012 Global Energy
