2010-11-11 00:00:00,Watson Announces Pricing of Secondary Offering By Selling Stockholder
2010-12-06 00:00:00,Columbia And Watson Announce Positive Results From PREGNANT Study
2011-01-10 00:00:00,Watson Generic Fentora Receives FDA Approval
2011-01-21 00:00:00,Watson Issues FY 2011 Guidance In Line With Comments On FY FY 2013 EPS Guidance
2011-04-06 00:00:00,Shire Subsidiary Files Lawsuit Against Watson For Infringement Of ADDERALL XR Patents And For Breach Of Contract
2011-04-27 00:00:00,Watson Reaffirms FY 2011 Revenue Raises FY 2011 Earnings Guidance
2011-06-17 00:00:00,Watson Subsidiary Secures United States Food And Drug Administration Approval For Nabumetone Tablets
2011-07-26 00:00:00,Watson Enters Into Agreement To Acquire Products
2011-08-10 00:00:00,Watson Watson Rosuvastatin Zinc Tablets Receive Tentative FDA Approval
2011-09-19 00:00:00,Watson Announces FDA Approval of Generic LOVENOX
2011-11-01 00:00:00,Watson Reaffirms FY 2011 Revenue And EBITDA Raises FY 2011 EPS Issues FY 2011 Net Income Guidance In Line With Estimates
2011-11-29 00:00:00,Watson Watson Receives FDA Approval
2011-11-30 00:00:00,Watson Launches Generic LIPITOR As Part Of Exclusive Agreement With Pfizer
2012-01-24 00:00:00,Watson Revises FY 2011 EBITDA Raises FY 2011 Net Income Issues FY 2012 Net Income Below Comments On FY 2013 EPS Outlook
2012-01-26 00:00:00,Watson Watson Inc Reaches Settlement With Mallinckrodt Over Exalgo
2012-03-21 00:00:00,Watson Pharmaceuticals Inc Close To Billion Actavis Drug
2012-04-25 00:00:00,Watson Pharmaceuticals Inc To Acquire Actavis Group For Billion
2012-04-26 00:00:00,Watson Pharmaceuticals Inc To Acquire Actavis Group For Billion
2012-04-30 00:00:00,Watson Pharmaceuticals Inc Raises FY 2012 Revenue Raises Low End Of Prior FY 2012 EPS Updates FY 2012 EBITDA Guidance
2012-05-18 00:00:00,Watson Pharmaceuticals Watson Inc Confirms Lo Loestrin Fe Patent Files Abbreviated New Drug Application With Food and Drug Administration
2012-06-25 00:00:00,Watson Pharmaceuticals Inc Announces Completion Of New Billion Term Loan Facility
2012-07-13 00:00:00,Watson Pharmaceuticals Watson Generic Version Of Plan B Receives FDA Approval
2012-07-26 00:00:00,Watson Pharmaceuticals Inc Reaffirms FY 2012 Revenue Raises FY 2012 Earnings Guidance
2012-10-31 00:00:00,Watson Pharmaceuticals Inc Completes Acquisition Of Actavis Group
2012-11-01 00:00:00,Watson Pharmaceuticals Inc Issues FY 2012 Guidance Above Issues FY 2013 EPS Guidance In Line With Estimates
