2010-11-22 00:00:00,ConocoPhillips To Cut Jobs In
2010-11-30 00:00:00,ConocoPhillips Drills Dry Well at Dalsnuten in Shared License
2011-01-18 00:00:00,ConocoPhillips Receives Two Licenses in
2011-01-25 00:00:00,KKR KKR Natural Resources Acquires Barnett Shale Properties From ConocoPhillips
2011-01-27 00:00:00,NRG Energy Inc And ConocoPhillips Form Joint Venture To Accelerate Emerging Energy Technology
2011-02-11 00:00:00,ConocoPhillips Announces Increase In Quarterly Dividend And Authorizes Additional Billion Share Repurchase Program
2011-02-25 00:00:00,Origin Energy And China Petrochemical Corporation Sign Heads Of Agreement For Australia LNG Project
2011-03-23 00:00:00,ConocoPhillips Expands Asset
2011-04-27 00:00:00,ConocoPhillips Reaffirms FY 2011 Production Comments On FY 2011 Quarterly Production Comments On FY 2012 Charge Call
2011-05-11 00:00:00,ConocoPhillips Announces Quarterly Dividend
2011-05-17 00:00:00,Petrovietnam Buys In Block 19 In Northeast Peru From
2011-05-18 00:00:00,BP plc And ConocoPhillips Scrap Billion Alaska
2011-06-29 00:00:00,Sunoco Logistics Partners To Buy Eagle Point Tank Farm And East Boston Terminal From And ConocoPhillips
2011-07-13 00:00:00,ConocoPhillips Announces Quarterly Dividend
2011-07-14 00:00:00,ConocoPhillips Announces Plan to Separate Into Two Publicly Traded Companies
2011-07-21 00:00:00,Hagens Berman LLP Investigates Privacy Concerns At California Gas Stations Owned Or Operated By ConocoPhillips
2011-07-27 00:00:00,ConocoPhillips Comments On Q4 2011 Production Lowers FY 2011 Production Call
2011-07-28 00:00:00,ConocoPhillips Acquires Niobrara Acreage from Lario Oil Gas
2011-08-05 00:00:00,Levi LLP Announces Investigation Against ConocoPhillips
2011-09-01 00:00:00,ConocoPhillips Shuts Production In Gulf Due To
2011-09-27 00:00:00,ConocoPhillips Seeks Buyer For Refinery
2011-10-13 00:00:00,BP PLC And Its Partners Royal Dutch Shell ConocoPhillips And Chevron Corp Investing GBP10 Billion In UK Oil And Gas Projects
2011-10-26 00:00:00,ConocoPhillips Issues Q4 2011 Production Lowers FY 2011 Production Guidance
2011-11-16 00:00:00,ConocoPhillips Sells Billion Of Pipeline Assets
2011-11-21 00:00:00,Enviva LP Partner To Develop Torrefied Wood Pellet Business
2011-12-02 00:00:00,ConocoPhillips Announces Share Repurchase
2011-12-14 00:00:00,Heartland Payment Signs Contract With ConocoPhillips
2012-01-17 00:00:00,Oil Natural Gas Corporation Limited In Talks With ConocoPhillips For Deep Sea Shale Gas Line
2012-01-25 00:00:00,ConocoPhillips Reaches Settlement Agreement Related to Bohai Bay Incidents
2012-02-07 00:00:00,Keppel Corporation Keppel Offshore Marine And ConocoPhillips To Design Jackup Rig For Arctic Offshore
2012-02-10 00:00:00,ConocoPhillips Announces Quarterly Dividend
2012-02-16 00:00:00,ConocoPhillips Announces Sale Of Vietnam Business Unit
2012-03-02 00:00:00,Origin Energy ConocoPhillips Raise Billion Loans For LNG
2012-03-23 00:00:00,Statoil ASA Makes Small Oil Discovery in Osberg Area in License Shared with Petoro Total Exxon Mobil Corporation and ConocoPhillips
2012-04-04 00:00:00,Delta Air Lines Mulls Bold Bid For Pennsylvania Oil
2012-04-23 00:00:00,ConocoPhillips Comments On Q3 2012 Production Reaffirms FY 2012 Production Guidance
2012-05-01 00:00:00,ConocoPhillips Announces Management
2012-05-09 00:00:00,ConocoPhillips Announces Quarterly Dividend
2012-06-05 00:00:00,Oil Natural Gas Corporation Limited May Bid For Billion ConocoPhillips Oil Sands
2012-06-28 00:00:00,Origin Energy Limited Finalize LNG Sales Deal With
2012-07-06 00:00:00,Statoil ConocoPhillips And Other Companies Threatens To Shut Norway
2012-07-10 00:00:00,ConocoPhillips Announces Quarterly Dividend
2012-07-30 00:00:00,NK Lukoil OAO To Acquire Additional Stake In OOO From
2012-08-22 00:00:00,ConocoPhillips Sells Interest In Russian Joint Venture NaryanMarNefteGaz
2012-10-03 00:00:00,Macquarie Reaffirms Neutral Rating on ConocoPhillips
2012-10-04 00:00:00,ConocoPhillips Announces Quarterly Dividend
2012-10-08 00:00:00,COP to Quit Twin Peru Blocks Analyst Blog
2012-10-15 00:00:00,Indian Consortium Including Oil and Natural Gas Corporation Ltd And Others For ConocoPhillips Assets In
2012-10-22 00:00:00,ConocoPhillips Likely To Sell More Gas From Australia Coal Seam To Bid For APLNG Project With Origin Energy
2012-10-25 00:00:00,ConocoPhillips Comments On Q4 2012 Production Narrows FY 2012 Production Guidance
2012-10-26 00:00:00,Results Hit By Lower Realized But Big Projects On Track
2012-10-31 00:00:00,Is ConocoPhillips A Good Stock to
2012-11-01 00:00:00,Phillips 66 quarterly profit up on good margins
