2010-11-18 00:00:00,Declares Quarterly Cash Dividend
2011-04-26 00:00:00,Declares Quarterly Cash Dividend
2011-05-10 00:00:00,Announces Intention To List On Hong Kong Stock Exchange
2011-05-19 00:00:00,Declares Quarterly Cash Dividend
2011-10-25 00:00:00,Comments On FY 2012 Call
2012-02-16 00:00:00,Declares Quarterly Cash Dividend
2012-10-18 00:00:00,Earnings Coach Analyst Blog
2012-10-23 00:00:00,Coach Inc Announces Share Repurchase Program
2012-10-26 00:00:00,Coach Moves Up In Analyst Passing Mattel
2012-11-02 00:00:00,Coach Inc Receives Million Default Judgment In Case
2012-11-05 00:00:00,Identifying Placing Risk Consensus Reports on and
