2011-01-05 00:00:00,Wells Fargo Wells Fargo Insurance Services Acquires Prestige Professional Plans
2011-01-20 00:00:00,Wells Fargo Baoding Tianwei Group To Explore Strategic Cooperation In Renewable Energy
2011-02-08 00:00:00,Wells Fargo Announces CFO Howard Atkins to CAO Timothy Sloan Appointed New CFO
2011-03-18 00:00:00,Wells Fargo Increases Quarterly Cash Dividend Rate To And Increases Common Stock Repurchase Authority
2011-04-20 00:00:00,Wells Fargo Announces Second Quarter Dividend
2011-06-15 00:00:00,Wells Fargo And Guodian United Power Technology Company Announce Strategic Cooperation In Renewable Energy
2011-06-16 00:00:00,Wells Fargo To Stop Originating Reverse
2011-07-15 00:00:00,Wells Fargo Bidding For HSBC Holdings Credit Card
2011-07-20 00:00:00,Wells Fargo Settles Allegations with Federal Reserve Regarding Former Business Unit
2011-08-19 00:00:00,Wells Fargo Declares Cash Dividends On Preferred Stock
2011-09-09 00:00:00,Wells Fargo Weighs Bid For KBC Private Banking Unit
2011-09-12 00:00:00,LML Payment LML Patent Settles Litigation With Wells Fargo Wells Fargo
2011-09-16 00:00:00,Wells Fargo Wells Fargo Insurance Services Acquires Procomp Benefit
2011-10-18 00:00:00,HealthSmart Announces Agreement To Acquire Wells Fargo Wells Fargo TPA
2011-11-01 00:00:00,Wells Fargo Combines Businesses Under New Abbot Downing
2011-12-02 00:00:00,Wells Fargo Declares Dividend On Series A Preferred Securities
2012-02-17 00:00:00,Wells Fargo Declares Cash Dividends On Preferred Stock
2012-02-29 00:00:00,Rigrodsky Announces Investigation Of Wells Fargo Company For Possible Violations Of The Federal Securities Laws
2012-07-12 00:00:00,Wells Fargo Co Announces Settlement with Department of Justice Regarding Mortgages
2012-10-09 00:00:00,Files Civil Mortgage Fraud Lawsuit Against Wells Fargo
2012-10-12 00:00:00,Wells Fargo Posts Third Quarter Profit Up Amid Surge
