2010-11-29 00:00:00,Marriott Selects Company To Meet Demand For Premium Technology In Australia
2011-01-18 00:00:00,Advanced Vision Technology Joins Partner Program for Indigo Division
2011-02-07 00:00:00,Announces New Solution for Base Stations Via Partnership with Freescale and
2011-05-03 00:00:00,HP Enterprise Services Signs Services Agreement with Dollar Thrifty Automotive Group
2011-05-04 00:00:00,Company Secures Contract For Information Technology Services From San Diego County
2011-08-01 00:00:00,Advanced Micro Teams With and Clarkson University for Sustainable Data Center Energy Research
2011-08-23 00:00:00,Holding Subsidiary Concludes Contract with Hewlett Packard
2011-11-08 00:00:00,Company Weighing Sale Of webOS
2011-11-17 00:00:00,Company Declares Regular Dividend
2012-02-06 00:00:00,Company Helps Liaoning Mobile Manage Its Network For Better Customer Experience
2012-05-30 00:00:00,Hewlett Packard HP Enterprise Services Secures Contract From Oklahoma State and Education Employees Group Insurance Board
2012-06-18 00:00:00,Hewlett Packard HP Enterprise Services Signs Multiyear Agreement With Procter Gamble
2012-10-08 00:00:00,Renault Selects For Private Cloud Services
