2010-11-17 00:00:00,Limited Issues Q4 2010 EPS Guidance In Line With Raises FY 2010 EPS Declares Special Authorizes Million Share Repurchase Program
2011-02-03 00:00:00,Limited Raises Q4 2011 EPS Guidance
2011-03-22 00:00:00,Limited Announces Proposed Million Offering of Senior Notes Due Authorizes Million Share Repurchase Program
2011-03-25 00:00:00,Limited Announces Closing Of Offering Of Senior Notes Due 2021
2011-05-18 00:00:00,Limited Issues Q2 2011 EPS Guidance In Line With Raises FY 2011 EPS Guidance
2011-05-31 00:00:00,Limited Declares Cash Announces Per Share Special Dividend
2011-12-01 00:00:00,Limited Declares Per Share Special Dividend
2012-02-02 00:00:00,Limited Increases Size Of And Prices Senior Notes Offering
2012-05-03 00:00:00,Limited Raises Low End Of Prior Q12012 EPS Call
2012-05-25 00:00:00,Limited Declares Cash Dividend
2012-08-02 00:00:00,Limited Declares Special And Regular Dividend
2012-10-15 00:00:00,Limited Brands Calls Look For Rally
2012-10-18 00:00:00,Limited Brands Stock Rating Reaffirmed by BMO Capital Markets
2012-11-02 00:00:00,Limited Brands reports in sales for October 2012
2012-11-05 00:00:00,Limited Brands Comps Rise
2012-11-06 00:00:00,The Zacks Analyst Blog Costco Stores
