2011-04-19 00:00:00,Kalimantan Gold Corporation Signs Definitive Agreement With Copper Gold Subsidiary
2011-04-20 00:00:00,Copper Gold Announces Supplemental Common Stock Dividend
2011-05-03 00:00:00,Copper Gold Phelps Dodge Corporation Enters Into Agreement To Explore Serengeti Resources Tchentlo And Choo Porphyry Properties In British Columbia
2011-06-16 00:00:00,Copper Gold Comments On FY 2013 EBITDA Call
2011-09-14 00:00:00,Copper Gold Indonesia Workers Give Midnight Strike Deadline
2011-09-29 00:00:00,Copper Gold Declares Quarterly Cash Dividend On Common Stock
2011-12-14 00:00:00,Copper Gold Announces Successful Resolution Of Labor Issues And Updates Status Of Operations
2011-12-28 00:00:00,Copper Gold Declares Quarterly Cash Dividend On Common Stock
2012-02-13 00:00:00,Copper Gold Completes Sale Of Billion Of Senior Notes
2012-03-28 00:00:00,Copper Gold Declares Quarterly Cash Dividend On Common Stock
2012-06-27 00:00:00,Copper Gold Declares Quarterly Cash Dividend On Common Stock
2012-07-24 00:00:00,Copper Gold Offers Government
2012-10-31 00:00:00,Technical Analysis on Copper Gold and Southern
