2011-07-28 00:00:00,Noble Raises FY 2011 Production Issues Q3 2011 Production Guidance
2011-08-18 00:00:00,Noble Announces Strategic Partnership With CONSOL
2011-10-20 00:00:00,Noble Raises FY 2011 Production Issues Q4 2011 Production Guidance
2012-02-09 00:00:00,Noble Issues FY 2012 Production Guidance
2012-04-26 00:00:00,Noble Issues Q2 2012 Production Reaffirms FY 2012 Production Guidance
2012-05-31 00:00:00,AP Moeller Maersk Unit Acquires Noble Share of Dumbarton and Lochranza Fields and Global Producer III FPSO
2012-07-26 00:00:00,Noble Energy Inc Raises FY 2012 Production Issues Q3 2012 Production Guidance
2012-10-11 00:00:00,Noble Developments At DJ Basin That Counteract A Recent Downgrade
2012-10-22 00:00:00,Leviathan Partners Confirm Talks With Woodside
2012-10-25 00:00:00,Noble Energy Inc Issues Q4 2012 Production Call
2012-10-26 00:00:00,White Cliffs LLC Completes Successful Open Season for Expansion
2012-10-31 00:00:00,Rising gas prices bring Consol closer to drilling carry
