2011-01-12 00:00:00,Guinea Ministry Approves Plan for Development of Alen Field in License Shared by PA Resources AB and Noble
2011-03-09 00:00:00,Partners In The Leviathan Delek Drilling Limited Avner Oil Exploration And Ratio Oil Exploration Accept Noble New Work Plan And
2011-06-08 00:00:00,Ophir Energy Plc Announces Farm Out Agreement with Noble And Rocksource Subsidiaries
2011-07-28 00:00:00,Noble Raises FY 2011 Production Issues Q3 2011 Production Guidance
2011-10-20 00:00:00,Noble Raises FY 2011 Production Issues Q4 2011 Production Guidance
2012-03-14 00:00:00,Noble And Partners In Tamar Field Announce Execution Of Gas Sales Agreement With Israel Electric Corporation
2012-04-23 00:00:00,Noble Declares Dividend
2012-04-26 00:00:00,Noble Issues Q2 2012 Production Reaffirms FY 2012 Production Guidance
2012-05-31 00:00:00,AP Moeller Maersk Unit Acquires Noble Share of Dumbarton and Lochranza Fields and Global Producer III FPSO
2012-07-11 00:00:00,Noble Energy Inc Agrees To Sell Properties
2012-07-26 00:00:00,Noble Energy Inc Raises FY 2012 Production Issues Q3 2012 Production Guidance
2012-09-27 00:00:00,Noble Energy Inc Announces Agreement For New Build Drillship
2012-10-16 00:00:00,Tamar partners to sign Dorad gas deal tomorrow Tel Aviv
2012-10-18 00:00:00,Noble Energy Announces Trema Exploration Results Offshore Cameroon
2012-10-25 00:00:00,Noble Energy Inc Issues Q4 2012 Production Call
2012-10-26 00:00:00,White Cliffs LLC Completes Successful Open Season for Expansion
2012-10-31 00:00:00,Rising gas prices bring Consol closer to drilling carry
2012-11-05 00:00:00,Stocks Reaching Trendline Resistance on
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
