2010-12-17 00:00:00,PPL Corporation Completes Sale Of Remaining Hydroelectric Assets In Maine To River Restoration Trust
2011-03-02 00:00:00,PPL Corporation To Acquire Central Networks Electric Distribution Business From UK plc
2011-03-09 00:00:00,PPL Corporation Completes Sale Of Certain Generating Assets
2011-04-01 00:00:00,PPL Corporation Completes Acquisition of Electric Distribution Raises FY 2011 EPS Guidance
2011-04-11 00:00:00,PPL Corporation Unveils Plans To Sell Equity
2011-04-15 00:00:00,PPL Corporation Completes Equity Financing For Acquisition
2011-05-05 00:00:00,PPL Corporation Reaffirms FY 2011 EPS Guidance
2011-05-18 00:00:00,PPL Corporation To Pay Quarterly Stock Dividends July 1
2011-07-22 00:00:00,PPL Corp Names William Spence As New President
2011-11-03 00:00:00,PPL Corp Raises FY 2011 EPS Guidance
2012-02-10 00:00:00,PPL Corp Issues FY 2012 EPS Guidance In Line With Declares Dividend
2012-02-27 00:00:00,PPL PPL LLC Reaches Agreement With AES Subsidiary To Acquire Natural Power Plant In Pennsylvania
2012-05-04 00:00:00,PPL Corp Reaffirms FY 2012 EPS Guidance
2012-05-16 00:00:00,PPL Corp To Pay Quarterly Stock Dividend
2012-08-08 00:00:00,PPL Corp Reaffirms FY 2012 Earnings Guidance
2012-08-24 00:00:00,PPL Corp To Pay Quarterly Stock Dividend
2012-10-05 00:00:00,PPL Corp Reaffirms FY 2012 EPS Guidance
2012-10-25 00:00:00,PPL CORPORATION PPL Electric Utilities Preparing for Hurricane Sandy
2012-10-26 00:00:00,PPL CORPORATION PPL Electric Utilities Urges Customers to Make
2012-10-31 00:00:00,PPL CORPORATION Army of Workers Making Progress for PPL Electric Utilities
