2010-12-16 00:00:00,Waste Announces Plan To Increase Quarterly Dividend Payments By
2011-02-09 00:00:00,Waste And Genomatica Announces Strategic Agreement
2011-02-17 00:00:00,Waste Issues FY 2011 EPS Guidance Below Estimates
2011-04-13 00:00:00,Dickinson and Company And Waste Subsidiary Waste Management Healthcare Solutions Launch Initiative To Recycle Medical Sharps
2011-04-20 00:00:00,Waste Announces Solution To Reduce Stormwater Pollution
2011-04-28 00:00:00,Waste Reaffirms FY 2011 EPS Call
2011-05-05 00:00:00,Waste To Develop New Organics Facility In Central Florida
2011-05-13 00:00:00,Waste Announces Cash Dividend
2011-08-23 00:00:00,Waste Announces Cash Dividend
2011-08-25 00:00:00,Waste Announces Pricing Of Million Senior Notes
2011-10-27 00:00:00,Waste Reaffirms FY 2011 EPS Guidance
2011-12-01 00:00:00,Waste and Waste Announce Strategic Agreement
2011-12-09 00:00:00,Waste Announces Plan To Increase Quarterly Dividend Payments By
2012-02-28 00:00:00,Waste Announces Cash Dividend
2012-07-05 00:00:00,Waste Names James Executive Vice President And Chief Financial Officer
2012-07-26 00:00:00,Waste Lowers FY 2012 EPS Issues Q3 2012 Charge Guidance
2012-10-16 00:00:00,JPMorgan Chase Reaffirms underweight Rating on Waste Management
2012-10-17 00:00:00,Waste Management hit with citation for wage violation
2012-10-25 00:00:00,Waste Management Third Quarter Earnings Sneak Peek
2012-10-31 00:00:00,Waste Management Inc Lowers FY 2012 EPS Guidance
2012-11-01 00:00:00,Republic Services profit falls on lower volume
