2010-11-15 00:00:00,Secures FDA Clearance To Market LIFENET System
2010-11-17 00:00:00,Completes Acquisition Of Osteotech
2010-12-30 00:00:00,To Pay Outgoing CEO For A
2011-01-13 00:00:00,Completes Acquisition of Ardian
2011-01-18 00:00:00,Revises Design Of CoreValve Pivotal Trial
2011-02-08 00:00:00,Issues Statement On District Court Ruling Regarding CoreValve
2011-02-16 00:00:00,Announces Kyphon Balloon Kyphoplasty Found Beneficial for Treating Spinal Fractures in Cancer Patients
2011-02-17 00:00:00,Announces Cash Dividend For Fourth Quarter Of Fiscal Year 2011
2011-02-25 00:00:00,Announces Purchase Of Innovative Gel Technology
2011-02-28 00:00:00,Mosaic Heart Valve Demonstrates Durability Up To 12 Years In International Study
2011-03-04 00:00:00,Bovie Medical Corporation Announces Settlement Of Litigation With Salient Surgical And Medtronic
2011-03-09 00:00:00,Resolves FDA Warning Letters
2011-03-14 00:00:00,Announces Global Launch Of New Heart Valve Repair Ring Designed To Adapt to Hearts Natural Valve
2011-03-24 00:00:00,Announces FDA Approval Of Consulta and Syncra Cardiac Resynchronization Therapy Pacemaker Systems
2011-06-28 00:00:00,Surgeons In Trials Ommitted
2011-06-30 00:00:00,Announces Launch Of New Inflatable Bone Tamp And Syringe System For Treatment Of Vertebral Compression Fractures
2011-07-01 00:00:00,Acorda Therapeutics Licenses Rights to Investigational Treatment for Spinal Cord Injury and Traumatic Brain Injury From
2011-07-07 00:00:00,To Acquire PEAK And Salient Surgical
2011-07-08 00:00:00,Warns Of Battery Issue In Some Drug
2011-08-15 00:00:00,Announces Study Shows Medtronic InterStim Therapy Improves Bowel Control and Related Quality Of Life Issues At Three Years
2011-08-25 00:00:00,Announces Cash Dividend for Second Quarter of Fiscal Year 2012
2011-08-31 00:00:00,Completes Acquisitions of PEAK And Salient Surgical
2011-09-06 00:00:00,Announces Signing Of An Exclusive Worldwide License For The Prostiva RF Therapy System From
2011-10-17 00:00:00,Announces Clearance for Aquamantys 3 System With Combined Hemostatic Sealing and Cutting Functionality
2011-10-25 00:00:00,Probes Insulin Pump
2011-10-27 00:00:00,FDA Advisory Panel Makes Recommendation On Investigational Phased RF Ablation System For Treatment Of Persistent Or Persistent Atrial Fibrillation
2011-10-28 00:00:00,Receives IDE Approval To Conduct ASPIRE Study Of First Insulin Pump With Low Glucose Suspend For US Market
2011-12-09 00:00:00,Data Shows AdaptiveStim With RestoreSensor Provides Pain Relief And Convenience
2011-12-12 00:00:00,Reaches Settlement with United States Department of Justice
2012-01-23 00:00:00,Announces 510 Clearance For Aquamantys SBS Sheathed Bipolar Sealer For Spine Surgery
2012-01-27 00:00:00,Launches New Minimally Invasive Cardiac Surgery Products Through Exclusive Distribution Agreement With Miami Instruments
2012-02-16 00:00:00,Medtronic Inc Announces Cash Dividend For Fourth Quarter Of Fiscal Year 2012
2012-03-14 00:00:00,Medtronic Inc Announces Public Offering Of Senior Notes
2012-05-16 00:00:00,DOJ Closes Investigation Of Medtronic
2012-08-23 00:00:00,Medtronic Inc Announces Cash Dividend For Second Quarter Of Fiscal Year 2013
2012-10-22 00:00:00,of Symplicity Data Confirms Significant and
2012-10-23 00:00:00,Medtronic Says Stent Successfully Treats Long Lesions and Small Vessels
2012-10-24 00:00:00,Medtronic Says Stent Successfully Treats Long Lesions and Small Vessels
2012-10-25 00:00:00,Medtronic Manipulated Bone Product Senators Say
2012-10-26 00:00:00,Medtronic Gains FDA Clearance for New Pediatric Oxygenation System for
