2010-11-15 00:00:00,Secures FDA Clearance To Market LIFENET System
2010-11-17 00:00:00,Completes Acquisition Of Osteotech
2010-12-30 00:00:00,To Pay Outgoing CEO For A
2011-01-13 00:00:00,Completes Acquisition of Ardian
2011-02-17 00:00:00,Announces Cash Dividend For Fourth Quarter Of Fiscal Year 2011
2011-07-01 00:00:00,Acorda Therapeutics Licenses Rights to Investigational Treatment for Spinal Cord Injury and Traumatic Brain Injury From
2011-07-08 00:00:00,Warns Of Battery Issue In Some Drug
2011-08-15 00:00:00,Announces Study Shows Medtronic InterStim Therapy Improves Bowel Control and Related Quality Of Life Issues At Three Years
2011-08-31 00:00:00,Completes Acquisitions of PEAK And Salient Surgical
2011-09-06 00:00:00,Announces Signing Of An Exclusive Worldwide License For The Prostiva RF Therapy System From
2011-10-17 00:00:00,Announces Clearance for Aquamantys 3 System With Combined Hemostatic Sealing and Cutting Functionality
2011-10-25 00:00:00,Probes Insulin Pump
2011-12-09 00:00:00,Data Shows AdaptiveStim With RestoreSensor Provides Pain Relief And Convenience
2011-12-12 00:00:00,Reaches Settlement with United States Department of Justice
2012-02-16 00:00:00,Medtronic Inc Announces Cash Dividend For Fourth Quarter Of Fiscal Year 2012
2012-08-23 00:00:00,Medtronic Inc Announces Cash Dividend For Second Quarter Of Fiscal Year 2013
2012-10-25 00:00:00,Medtronic Manipulated Bone Product Senators Say
2012-10-26 00:00:00,Medtronic Gains FDA Clearance for New Pediatric Oxygenation System for
