2011-01-04 00:00:00,Total System Acquires Remaining of First National Merchant Solutions From First National Bank of Omaha
2011-01-25 00:00:00,Total System Issues FY 2011 Earnings Guidance Above Estimates
2011-05-03 00:00:00,Total System Expands Share Repurchase
2011-09-06 00:00:00,Total System Announces 2011 Dividend
2011-10-25 00:00:00,Total System Raises FY 2011 Increases Quarterly Dividend by
2012-02-16 00:00:00,Total System Announces Acquisition Of Solutions Now Processing American Express OnePoint Transactions
2012-02-28 00:00:00,Total System Announces 2012 Dividend
2012-05-29 00:00:00,Total System Services Inc Announces Second Quarter 2012 Dividend
2012-07-24 00:00:00,Total System Services Inc Sees To Achieve High End Of Prior FY 2012 Earnings Guidance Range
2012-09-04 00:00:00,Total System Services Inc Announces Third Quarter 2012 Dividend
2012-10-10 00:00:00,Total System Services signs payments agreement with Scotiabank
2012-10-18 00:00:00,The Zacks Analyst Blog Fidelity National
2012-10-19 00:00:00,Does The Street Have Total System Services Figured
2012-10-22 00:00:00,TOTAL SYSTEM Journal Now Accepting
2012-10-31 00:00:00,Fiserv Meets Estimate in 3Q Analyst Blog
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
2012-11-07 00:00:00,Opportunity in Recent Hurricane Presidential Election
