2010-12-09 00:00:00,Palomar Medical And Procter Gamble Amend License Agreement to Support Successful Product Launch
2011-01-11 00:00:00,Procter Gamble Declares Quarterly Dividend
2011-01-27 00:00:00,Procter Gamble Issues FY 2011 Guidance In Line With Comments On Q3 2011 Revenue Issues Q3 2011 EPS Guidance In Line With Estimates
2011-02-24 00:00:00,Procter Gamble Reaffirms FY 2011 EPS Reaffirms FY 2011 Organic Sales Growth Call
2011-03-24 00:00:00,Procter Gamble And Teva Pharmaceutical Industries Form Consumer Health Care Partnership
2011-05-27 00:00:00,Procter Gamble Files Lawsuit Against Mouthwash Manufacturer
2011-07-27 00:00:00,Diamond Updates On Acquisition Of Procter Gamble Pingles Business
2011-08-05 00:00:00,Procter Gamble Issues FY 2012 Guidance In Line With Comments On Q1 2012 Revenue Issues Q1 2012 EPS Guidance Below Estimates
2011-09-14 00:00:00,Procter Gamble And Powermat Join Forces To Advance And Globalize Wireless Charging
2011-09-26 00:00:00,Procter Gamble Signs Master Collaboration Agreement For Joint Research And Development With Hebrew University
2011-11-01 00:00:00,Procter Gamble And Diamond Announces Pringles Sale To Close By June 2012
2011-11-03 00:00:00,Procter Gamble and Teva Pharmaceutical Industries Announce Formation New Consumer Health Care Partnership
2012-01-27 00:00:00,Procter Gamble Lowers Low End Of Prior FY 2012 Revenue Lowers FY 2012 EPS Issues Q3 2012 Guidance Below Estimates
2012-04-05 00:00:00,Procter Gamble Files Infringement Lawsuit Against Be Well
2012-04-13 00:00:00,Procter Gamble Declares Quarterly Dividend
2012-04-16 00:00:00,De Longhi SpA and Procter Gamble Co Reach Agreement for the Perpetual Licensing of the Braun Brand for use in Household Small Appliances
2012-04-27 00:00:00,Procter Gamble Co Lowers FY 2012 EPS Revises FY 2012 Revenue Comments On Q4 2012 Revenue Issues Q4 2012 EPS Comments On Q4 2012 Net Earnings Guidance
2012-05-15 00:00:00,Jones Lang LaSalle Extends Global Strategic Real Estate Alliance With Procter Gamble Co
2012-05-31 00:00:00,Procter Gamble Co Completes Sale Of Pringles To Kellogg Company
2012-06-05 00:00:00,The Ford Motor Heinz And Procter Gamble Co Form Collaboration To Accelerate Development Of Products Made Entirely From Plants
2012-06-20 00:00:00,Procter Gamble Co Lowers Q4 2012 Comments On FY 2013 Guidance
2012-10-09 00:00:00,Procter Gamble Co Declares Quarterly Dividend
2012-10-22 00:00:00,One Reason Procter Gamble Is A Leading Global Success
