2011-04-06 00:00:00,Murphy Oil Corporation Announces Dividend
2011-07-25 00:00:00,Calumet Specialty Products Announces Agreement To Acquire Wisconsin Refinery Assets From Murphy Oil Corporation For Approximately Million
2011-07-27 00:00:00,Murphy Oil Corporation Issues Q3 2011 EPS Issues FY 2011 Production Guidance
2011-09-01 00:00:00,Murphy Oil Corporation Shuts Gulf Of Mexico
2011-11-02 00:00:00,Murphy Oil Corporation Issues Q4 2011 EPS Guidance Above Issues Q4 2011 Production Guidance
2011-12-07 00:00:00,Murphy Oil Corporation Elects New Chairman
2012-01-25 00:00:00,Murphy Oil Corporation Issues Q1 2012 EPS Guidance Below Issues Q1 2012 Production Guidance
2012-05-02 00:00:00,Murphy Oil Corporation Issues Q2 2012 Production Revises FY 2012 Production Guidance
2012-08-01 00:00:00,Murphy Oil Corporation Announces Dividend Increase
2012-10-03 00:00:00,Murphy Oil Corp Announces Dividend
2012-10-08 00:00:00,This Billionaire Hedge Fund Manager Wants a Murphy Oil Spinoff
2012-10-11 00:00:00,Third Point Gets Us Approval For Murphy Oil Corp Stock
2012-10-16 00:00:00,Murphy Oil Corp To Spin Off Its Sales And Marketing
2012-10-17 00:00:00,Deutsche Bank Gives Hold Rating to Murphy Oil Corp
2012-10-18 00:00:00,For the Integrated Breaking up Is Hard to Do
2012-10-23 00:00:00,Murphy Split Should Cheer Investors
2012-10-26 00:00:00,Murphy Oil Third Quarter Earnings Sneak Peek
2012-10-31 00:00:00,Murphy Oil Corp Announces Special Authorizes Share Buyback Sells Three Oil And Gas Fields
2012-11-01 00:00:00,Murphy Posts Mixed Result Analyst Blog
