2011-04-06 00:00:00,Murphy Oil Corporation Announces Dividend
2011-05-04 00:00:00,Murphy Oil Corporation Issues Q2 2011 Production Issues Q2 2011 EPS Guidance In Line With Estimates
2011-07-27 00:00:00,Murphy Oil Corporation Issues Q3 2011 EPS Issues FY 2011 Production Guidance
2011-08-03 00:00:00,Murphy Oil Corporation Announces Dividend
2012-01-25 00:00:00,Murphy Oil Corporation Issues Q1 2012 EPS Guidance Below Issues Q1 2012 Production Guidance
2012-03-13 00:00:00,Murphy Oil Corporation Announces Demise Of William Nolan
2012-04-03 00:00:00,Murphy Oil Corporation Announces Dividend
2012-05-02 00:00:00,Murphy Oil Corporation Issues Q2 2012 Production Revises FY 2012 Production Guidance
2012-06-20 00:00:00,Murphy Oil Corporation Announces Executive Management Changes
2012-08-01 00:00:00,Murphy Oil Corporation Announces Dividend Increase
2012-10-03 00:00:00,Murphy Oil Corp Announces Dividend
2012-10-16 00:00:00,Murphy Oil Corp To Spin Off Its Sales And Marketing
2012-10-17 00:00:00,Murphy Oil Surged To A High After Seperation
2012-11-02 00:00:00,Third Point Has Another Strong Month On Greek AUM Nearing
