2010-12-17 00:00:00,Announces Update On Share Repurchase Program
2011-03-14 00:00:00,to Seek Secondary Listing on NYSE Euronext in Paris
2011-04-26 00:00:00,To Increase Quarterly Dividend
2011-04-28 00:00:00,Raises FY 2011 EPS Reaffirms FY 2011 Revenue And EBIT Guidance
2011-05-24 00:00:00,Announces Secondary Listing On NYSE Euronext
2011-07-26 00:00:00,Enterprises Inc Declares Regular Quarterly Dividend
2011-07-28 00:00:00,Enterprises Inc Reaffirms FY 2011 Guidance
2011-08-16 00:00:00,Enterprises Inc Plans Million Debt
2012-10-10 00:00:00,Equity Ratings Changes for October CCE
2012-10-12 00:00:00,Credit Agricole Downgrades Enterprises to Outperform
2012-10-19 00:00:00,CCE Dividend Yield Pushes Past
2012-10-24 00:00:00,Enterprises Inc Declares Regular Quarterly Dividend
2012-10-26 00:00:00,CCE gets top food industry award
