2010-11-10 00:00:00,Navy Awards General Electric Boat Million For Materials
2010-12-22 00:00:00,General General Dynamics Land Systems Secures Million for Stryker Work
2011-02-03 00:00:00,General Dynamics Approves Share
2011-02-04 00:00:00,General Dynamics Plans To Collaborate With McKesson For Military Electronic Health Record Solution
2011-02-11 00:00:00,General General Dynamics Electric Boat Secures Million To Produce More Affordable Submarines
2011-02-14 00:00:00,General Unit Secures Million Marine Corps Network Systems Integration Contract
2011-03-14 00:00:00,General General Dynamics Information Technology Secures Million For IT Support To Defense Intelligence Agency
2011-03-23 00:00:00,General General Dynamics Land Systems Secures Contract From Marine Corps Systems Command
2011-04-08 00:00:00,Department of Justice Selects General General Dynamics Information Technology To Provide Information Technology Support Services
2011-04-12 00:00:00,General General Dynamics Advanced Information Systems Receives Contract
2011-04-19 00:00:00,General General Dynamics Armament and Technical Products Secures Million To Produce Gatling Gun Systems And Spares
2011-04-20 00:00:00,Chemring Group plc Announces Acquisition Of Detection Systems Operations Of General Dynamics Armament And Technical Products For Million From General Dynamics
2011-04-21 00:00:00,General General Dynamics Ordnance and Tactical Systems Receives Contract
2011-04-25 00:00:00,Army Selects General General Dynamics Information Technology For Contract
2011-04-27 00:00:00,General Dynamics Reaffirms FY 2011 EPS Call
2011-05-18 00:00:00,General General Dynamics Electric Boat Secures Million Contract for Development of Advanced Submarine Technologies
2011-06-14 00:00:00,General Dynamics To Acquire Fortress
2011-06-21 00:00:00,General AxleTech International To Provide Axle Systems For Armored Security Vehicles
2011-06-22 00:00:00,General General Dynamics Advanced Information Systems Secures Air Force Airborne Imagery Task Order
2011-06-27 00:00:00,General General Dynamics Armament And Technical Products Secures Million By Army To Produce Rockets
2011-08-15 00:00:00,General General Dynamics Land Systems Secures Contract
2011-08-16 00:00:00,General General Dynamics Ordnance and Tactical Systems Awarded Million For 30mm M789 Cartridges
2011-08-25 00:00:00,General General Dynamics Land Awarded Million Contract For Field Service Support
2011-08-30 00:00:00,General General Dynamics Information Technology Secures Foreign Language Training Support Services Contract
2011-10-17 00:00:00,General General Dynamics Electric Boat Secures Million From Navy For Support Work
2011-11-07 00:00:00,General Dynamics And Force Agrees To Terms Of Acquisition
2011-11-08 00:00:00,General Dynamics Secures Domestic And International Production Contracts For Ammunition
2011-11-15 00:00:00,General General Dynamics Armament and Technical Products Secures Million Order By Army For Additional M2 Machine Guns
2011-11-17 00:00:00,General General Dynamics Land Systems Secures Million Contract For Egyptian Abrams Work
2011-12-01 00:00:00,General General Dynamics Information Technology Secures Million To Support Department Of Health And Human Services
2011-12-07 00:00:00,General Dynamics Declares Dividend
2011-12-13 00:00:00,General General Dynamics Information Technology Awarded Connections II Contract By The General Services Administration
2011-12-19 00:00:00,General Dynamics Receives Million Order For Air Traffic Control Radios From FAA
2011-12-20 00:00:00,General General Dynamics Land Systems Secures Million Contract For Light Armored Vehicles
2012-02-08 00:00:00,General Dynamics General Dynamics Information Technology Secures Contract To Support Naval Medical Logistics Command Investigational Research
2012-03-07 00:00:00,General Dynamics Corp Increases Dividend
2012-05-16 00:00:00,General General Dynamics Advanced Information Systems Secures Million Order To Support DHS National Coordinating Center For Communications
2012-06-06 00:00:00,Jay Johnson To Retire From General Dynamics In December
2012-06-18 00:00:00,General Dynamics Receives Department Of Homeland Security Tactical Communications Contract
2012-06-19 00:00:00,General General Dynamics Bath Iron Works Secures Million For Planning Yard Services
2012-06-26 00:00:00,General General Dynamics Information Technology Receives Million To Support National Language Service Corps
2012-08-10 00:00:00,General Dynamics General Dynamics Information Technology Secures Million to Support Indian Health Electronic Health Record And Programs
2012-08-14 00:00:00,Army Orders More JTRS HMS Rifleman Radios From General Dynamics General Dynamics C4 Systems
2012-08-27 00:00:00,General Dynamics Corp Acquires Gayston Defense Operations
2012-09-17 00:00:00,Navy Awards General Dynamics Corp Million To Plan USS Miami Fire Restoration
2012-09-20 00:00:00,General Dynamics Bath Iron Works Secures Million For DDG 1000 Class Services
2012-09-27 00:00:00,Army Awards General Dynamics General Dynamics Land Systems Million to Begin Engineering Development for Abrams Modernization
2012-10-04 00:00:00,General Dynamics General Dynamics Information Technology Secures Million Enterprise IT Task To Support National Defense University
2012-10-12 00:00:00,General Dynamics Wins Pentagon Backing for More Radios
2012-10-16 00:00:00,General Dynamics General Dynamics Electric Boat Secures Contract
