2010-11-30 00:00:00,General Unit Secures Million Order For MRAP Upgrades
2011-02-23 00:00:00,Thales Thales Australia And General General Dynamics Ordnance And Tactical Systems Announce Strategic Teaming Agreement
2011-02-28 00:00:00,General Dynamics Receives Million Cyber Operations Contract From Navy
2011-03-02 00:00:00,General Dynamics Increases Quarterly Dividend
2011-03-08 00:00:00,General General Dynamics Ordnance and Tactical Systems Secures Contract For Expeditionary Fire Support System
2011-03-14 00:00:00,General General Dynamics Information Technology Secures Million For IT Support To Defense Intelligence Agency
2011-03-16 00:00:00,General General Dynamics Information Technology Secures Army Combined Arms Center Contract
2011-03-17 00:00:00,General General Dynamics Ordnance and Tactical Systems Secures Million For 120mm Tank Cartridges
2011-04-08 00:00:00,Department of Justice Selects General General Dynamics Information Technology To Provide Information Technology Support Services
2011-04-12 00:00:00,General General Dynamics Advanced Information Systems Receives Contract
2011-04-13 00:00:00,Raytheon Raytheon Technical Services Company LLC Forms Partnership With General ASRC Aerospace ARES Schafer Corporation And World Technical Services Inc
2011-04-18 00:00:00,General General Dynamics Ordnance and Tactical Systems Secures Million For 30mm Cartridges
2011-04-19 00:00:00,General General Dynamics Armament and Technical Products Secures Million To Produce Gatling Gun Systems And Spares
2011-04-20 00:00:00,Chemring Group plc Announces Acquisition Of Detection Systems Operations Of General Dynamics Armament And Technical Products For Million From General Dynamics
2011-04-21 00:00:00,General General Dynamics Ordnance and Tactical Systems Receives Contract
2011-04-25 00:00:00,Army Selects General General Dynamics Information Technology For Contract
2011-04-27 00:00:00,General Dynamics Reaffirms FY 2011 EPS Call
2011-04-29 00:00:00,General General Dynamics Electric Boat Wins Billion For Second FY11 Submarine By Navy
2011-05-23 00:00:00,US Court Orders More Hearings On The Boeing Company And General Dynamics Navy Jet
2011-06-01 00:00:00,General Dynamics Declares Authorizes Share Repurchases
2011-06-14 00:00:00,General Dynamics To Acquire Fortress
2011-07-12 00:00:00,General General Dynamics Electric Boat Receives Million Navy Award For Common Missile Compartment Work
2011-07-18 00:00:00,General Dynamics Acquires Network Connectivity
2011-07-25 00:00:00,General General Dynamics Information Technology Secures Total Engineering And Integration Services III Contract
2011-07-27 00:00:00,General Dynamics Raises FY 2011 EPS Guidance
2011-07-28 00:00:00,General General Dynamics Land Secures Million For MRAP Upgrade Work
2011-08-01 00:00:00,General General Dynamics Information Technology Secures Contract
2011-08-02 00:00:00,General General Dynamics Land Systems To Supply 33 Light Armored Vehicles To Marine Corps
2011-08-03 00:00:00,General Dynamics Declares Dividend
2011-08-04 00:00:00,General General Dynamics Information Technology Secures Coast Guard Information Technology Support Services Blanket Purchase Agreement
2011-08-05 00:00:00,General Bath Iron Secures Contract Of Million For DDG 1001 And DDG 1002 Advanced Material Procurement And Support
2011-08-15 00:00:00,General General Dynamics Land Systems Secures Contract
2011-08-16 00:00:00,General General Dynamics Ordnance and Tactical Systems Awarded Million For 30mm M789 Cartridges
2011-08-18 00:00:00,General Dynamics Lead Team Secures Army Ground Combat Vehicle Million Technology Development Contract
2011-08-25 00:00:00,General General Dynamics Land Awarded Million Contract For Field Service Support
2011-09-12 00:00:00,General General Dynamics C4 Systems Secures Billion Contract For Common Hardware Program From Army
2011-09-21 00:00:00,General Dynamics to Acquire Metro Machine
2011-09-23 00:00:00,General General Dynamics Information Technology Secures Military Health System Support Contract From TRICARE Management Activity
2011-09-27 00:00:00,General General Dynamics Bath Iron Works Secures Contract For Construction Of Two DDG 51 Destroyers
2011-09-30 00:00:00,General Dynamics Completes Acquisition Of
2011-11-09 00:00:00,General Electric Boat Receives Million Contract for Submarine Planning Services
2011-11-17 00:00:00,General General Dynamics Land Systems Secures Million Contract For Egyptian Abrams Work
2011-11-21 00:00:00,General Electric Boat Secures Million For Submarine Repair And Advanced Technology Development
2011-12-13 00:00:00,General General Dynamics Information Technology Awarded Connections II Contract By The General Services Administration
2011-12-16 00:00:00,General Dynamics Announces Early Termination Of HSR Waiting Period For Proposed Acquisition Of Force
2011-12-19 00:00:00,General Dynamics Receives Million Order For Air Traffic Control Radios From FAA
2012-01-30 00:00:00,General General Dynamics Ordnance and Tactical Systems Receives Contract By Aerojet For Standard Control Actuators
2012-01-31 00:00:00,General Dynamics General Dynamics Armament and Technical Products Secures Million Lightning II Gun System Contract
2012-03-07 00:00:00,General Dynamics Corp Increases Dividend
2012-04-05 00:00:00,General Subsidiary Awards Of Million for Gun Systems
2012-04-12 00:00:00,General Dynamics Aids CENTCOM Communications Through Million Contract With 160th Signal Brigade
2012-04-17 00:00:00,General Subsidiary Awards Of Contract By LiveTV For Commercial Airline Radomes
2012-04-19 00:00:00,General Business Unit And Rheinmetall Defence Form Tank Ammunition Joint Venture Company
2012-04-20 00:00:00,General Dynamics Secures Million Army Information Technology Agency Contract
2012-04-24 00:00:00,General General Dynamics C4 Systems Secures Million Contract From Federal Aviation Administration
