2010-11-08 00:00:00,Kroger Company Announces New Billion Revolving Credit Facility
2011-03-03 00:00:00,Kroger Company Issues FY 2011 EPS Guidance In Line With Comments On FY 2011 Supermarket Sales Approves New Billion Stock Repurchase Authorization
2011-04-19 00:00:00,Kroger Company Joins UnitedHealth Group As Diabetes Prevention And Control Alliance Partner
2011-05-17 00:00:00,Kroger Company Raises FY 2011 Identical Supermarket Sales Reaffirms FY 2011 EPS Call
2011-06-16 00:00:00,Kroger Company Raises FY 2011 Identical Supermarket Sales And EPS Guidance
2011-06-23 00:00:00,Kroger Company Declares Quarterly Dividend
2011-12-01 00:00:00,Kroger Company Raises FY 2011 EPS Raises Low End Of Prior FY 2011 Identical Supermarket Sales Guidance
2012-03-01 00:00:00,Kroger Company Comments On FY 2012 Identical Supermarket Sales Issues FY 2012 EPS Guidance Above Estimates
2012-03-08 00:00:00,Kroger Company Declares Quarterly Dividend
2012-06-14 00:00:00,Kroger Co Announces Billion Share Raises FY 2012 EPS Reaffirms FY 2012 Identical Supermarket Sales Growth Guidance
2012-06-20 00:00:00,Kroger Co Comments On Q2 2012 EPS Call
2012-06-21 00:00:00,Kroger Co Declares Quarterly Dividend
2012-07-05 00:00:00,Pfizer Inc And Ranbaxy Laboratories Ltd Sued By Kroger Co And Other Retailers For Generic Lipitor
2012-09-07 00:00:00,Kroger Co Raises FY 2012 EPS Reaffirms FY 2012 Identical Supermarket Sales Guidance
2012-09-13 00:00:00,Kroger Co Raises Quarterly Dividend
2012-10-16 00:00:00,Kroger Co Raises Long Term EPS Guidance
2012-10-18 00:00:00,See How Kroger Ranks Among Top Picks With Strong Buyback Activity
2012-10-19 00:00:00,Kroger Discontinues Sprouts Due To Potential Food Safety Risk
2012-10-24 00:00:00,THE KROGER Fred Meyer Jewelers Selects TD Retail Card Services For
2012-10-25 00:00:00,Kroger Investment Recent Ratings Updates
2012-10-31 00:00:00,What Ails Pharmacy or Supermarket A Survey Says Lousy Customer
2012-11-01 00:00:00,Kroger Co Ratifies Agreements with UFCW Local 1529
2012-11-02 00:00:00,4 Less Join Hurricane Sandy Relief Efforts
2012-11-05 00:00:00,Upon further Kroger credit rating holds Fitch says
