2010-12-02 00:00:00,Kroger Company Raises Low End Of Prior FY 2010 Identical Supermarket Sales Narrows FY 2010 EPS Guidance
2011-03-03 00:00:00,Kroger Company Issues FY 2011 EPS Guidance In Line With Comments On FY 2011 Supermarket Sales Approves New Billion Stock Repurchase Authorization
2011-06-16 00:00:00,Kroger Company Raises FY 2011 Identical Supermarket Sales And EPS Guidance
2011-09-09 00:00:00,Kroger Company Raises FY 2011 Identical Supermarket Sales Reaffirms FY 2011 EPS Guidance
2011-12-01 00:00:00,Kroger Company Raises FY 2011 EPS Raises Low End Of Prior FY 2011 Identical Supermarket Sales Guidance
2012-01-20 00:00:00,Kroger Company Declares Quarterly Dividend
2012-03-01 00:00:00,Kroger Company Comments On FY 2012 Identical Supermarket Sales Issues FY 2012 EPS Guidance Above Estimates
2012-06-14 00:00:00,Kroger Co Announces Billion Share Raises FY 2012 EPS Reaffirms FY 2012 Identical Supermarket Sales Growth Guidance
2012-09-07 00:00:00,Kroger Co Raises FY 2012 EPS Reaffirms FY 2012 Identical Supermarket Sales Guidance
2012-09-13 00:00:00,Kroger Co Raises Quarterly Dividend
2012-10-16 00:00:00,Kroger Co Raises Long Term EPS Guidance
2012-10-19 00:00:00,Kroger Discontinues Sprouts Due To Potential Food Safety Risk
