2010-11-10 00:00:00,Mylan Announces Pricing Of Senior Notes
2010-11-24 00:00:00,Mylan Announces Completion Of Senior Notes Offering
2010-12-07 00:00:00,Mylan Matrix Receives Tentative FDA Approval Under PEPFAR For Abacavir Sulfate 60 mg
2010-12-10 00:00:00,Mylan Mylan Pharmaceuticals Receives Approval For Generic Version Of Adalat CC Tablets
2010-12-23 00:00:00,Meda AB Signs License Agreement with Mylan Subsidiary for EpiPen in
2011-01-18 00:00:00,Mylan Mylan Pharmaceuticals Receives Approval For Generic Version Of Precose Tablets
2011-01-20 00:00:00,Mylan Dey Launches MyEpiPen Apps For iPhone and iPad
2011-01-24 00:00:00,Orion Corporation Sues Mylan Subsidiary Mylan Pharmaceuticals to Enforce its US Patent Covering Proprietary Drug Comtan
2011-01-25 00:00:00,Mylan Announces Lipitor Settlement Agreement With Pfizer
2011-01-27 00:00:00,Mylan Matrix Laboratories Limited Signs Agreement With Tibotec Pharmaceuticals For License
2011-01-28 00:00:00,Mylan Mylan Pharmaceuticals Receives Final Approval From US FDA For Abbreviated New Drug Application For Nisoldipine Tablets
2011-02-24 00:00:00,Mylan Issues FY 2011 Guidance In Line With Estimates
2011-02-28 00:00:00,Mylan Receives Approval For Generic Version Of Neurontin Capsules
2011-03-01 00:00:00,Teva Pharmaceuticals Industries Limited Announces Trial Date In Generic COPAXONE Litigation Against Mylan And Others
2011-03-10 00:00:00,Mylan Matrix Receives FDA Approval Under PEPFAR For Zidovudine 100 mg
2011-03-22 00:00:00,Mylan Subsidiary Announces Exclusive Distribution Partnership with Humeca
2011-04-04 00:00:00,Mylan Subsidiary Receives Approval For Generic Version Of Xalatan
2011-04-05 00:00:00,Mylan Subsidiary Launches Octreotide Acetate Injection USP
2011-04-20 00:00:00,Mylan Launches Generic Version Of Famvir Tablets
2011-05-03 00:00:00,Mylan Reaffirms FY 2011 EPS Announces Million Share Repurchase Program
2011-05-25 00:00:00,Mylan Inc Launches Generic Version of Roxicodone Tablets
2011-06-02 00:00:00,Mylan Subsidiary Receives Approval for Generic Version of Effexor XR Capsules
2011-06-07 00:00:00,Mylan Matrix Laboratories Limited Receives Approval For Generic Version Of Aricept Tablets
2011-06-24 00:00:00,Mylan Launches First Generic Version of Entocort EC Wins District Court Decision
2011-07-12 00:00:00,Mylan Matrix Laboratories Limited Receives Voluntary License Rights To Gilead Sciences Pipeline Products In Developing World
2011-07-27 00:00:00,Mylan Narrows FY 2011 EPS Guidance To A Range In Line With Estimates
2011-08-17 00:00:00,Endo Pharmaceuticals Holdings Files Litigation Against Mylan
2011-09-21 00:00:00,Mylan Announces XELODA Settlement
2011-10-19 00:00:00,Mylan Announces Femcon Fe Settlement Agreement
2011-10-20 00:00:00,Mylan Dey Pharma Obtains Patent Reexamination Certificates For Two Perforomist Patents
