2010-11-10 00:00:00,Mylan Announces Pricing Of Senior Notes
2010-12-07 00:00:00,Mylan Matrix Receives Tentative FDA Approval Under PEPFAR For Abacavir Sulfate 60 mg
2010-12-10 00:00:00,Mylan Mylan Pharmaceuticals Receives Approval For Generic Version Of Adalat CC Tablets
2010-12-23 00:00:00,Meda AB Signs License Agreement with Mylan Subsidiary for EpiPen in
2011-03-01 00:00:00,Teva Pharmaceuticals Industries Limited Announces Trial Date In Generic COPAXONE Litigation Against Mylan And Others
2011-04-04 00:00:00,Mylan Subsidiary Receives Approval For Generic Version Of Xalatan
2011-04-05 00:00:00,Mylan Subsidiary Launches Octreotide Acetate Injection USP
2011-06-02 00:00:00,Mylan Subsidiary Receives Approval for Generic Version of Effexor XR Capsules
2011-06-07 00:00:00,Mylan Matrix Laboratories Limited Receives Approval For Generic Version Of Aricept Tablets
2011-06-24 00:00:00,Mylan Launches First Generic Version of Entocort EC Wins District Court Decision
2011-07-12 00:00:00,Mylan Matrix Laboratories Limited Receives Voluntary License Rights To Gilead Sciences Pipeline Products In Developing World
2011-08-17 00:00:00,Endo Pharmaceuticals Holdings Files Litigation Against Mylan
2011-10-20 00:00:00,Mylan Dey Pharma Obtains Patent Reexamination Certificates For Two Perforomist Patents
2011-12-01 00:00:00,Mylan Mylan Pharmaceuticals Launches Generic Version Of Caduet Tablets
2011-12-02 00:00:00,Mylan Mylan Institutional Launches Generic Version Of Cyklokapron Injection
2012-02-02 00:00:00,Mylan Mylan Laboratories Limited Receives Tentative FDA Approval For Generic Version Of Lipitor
2012-02-06 00:00:00,Valeant Pharmaceuticals Completes Divestiture Of Generic Dermatology Products To Mylan
2012-02-09 00:00:00,Mylan Mylan Pharmaceuticals Inc Receives Final FDA Approval For Generic Version Of Doryx 150 mg
2012-02-17 00:00:00,Mylan Inc Resolves Defamation Litigation Against Pittsburgh
2012-03-20 00:00:00,Mylan Mylan Pharmaceuticals Receives Final Approval From The Food and Drug Administration For Its Abbreviated New Drug Application For Ibandronate Sodium 150mg
2012-03-28 00:00:00,Mylan Inc Launches Generic Version Of Seroquel 25 mg
2012-04-03 00:00:00,Mylan Mylan Institutional Business Launches Generic Version Of Mesnex Injection
2012-04-18 00:00:00,Kureha Corporation Announces Settlement of Lawsuit with Subsidiary of Mylan Inc and Fuso Pharmaceutical
2012-04-26 00:00:00,Mylan Inc Reaffirms FY 2012 EPS Guidance
2012-05-17 00:00:00,Mylan Inc Launches Generic Version Of Plavix Tablets
2012-06-08 00:00:00,Mylan Inc Settles Provigil Litigation With Teva Pharmaceuticals
2012-07-11 00:00:00,Teva Pharmaceutical Industries Ltd Announces Favorable United Kingdom Court Ruling In COPAXONE Patent Litigation Proceeding Against Mylan
2012-08-07 00:00:00,Mylan Mylan Specialty And Pfizer Announce Licensing Agreement For EpiPen Injection In Japan
2012-08-22 00:00:00,Pfizer Inc and Mylan Inc Team Up to Establish Exclusive Strategic Collaboration to Drive Sustained Growth of Generics Business in Japan
2012-09-04 00:00:00,National AIDS Control Organization Selects Mylan Subsidiary
2012-09-07 00:00:00,Mylan Mylan Pharmaceuticals Inc Announces Settlement Agreement In Litigation Relating To Detrol LA With Pfizer Pharmacia Upjohn Company LLC and Pfizer Health AB
2012-09-12 00:00:00,Mylan Inc Reaffirms FY 2012 EPS Call
2012-09-19 00:00:00,Mylan Inc Reaffirms FY 2012 EPS Call
2012-09-21 00:00:00,Mylan Mylan Pharmaceuticals Receives Final Approval from the USFDA For Meclizine Hydrochloride Tablets USP
2012-10-04 00:00:00,Mylan Inc Sues USFDA For Allowing Ranbaxy Laboratories To Sell Novartis India Diovan Generic Economic Times
2012-10-10 00:00:00,Mylan in Neutral Lane Analyst Blog
2012-10-26 00:00:00,Mylan Rating Increased to Buy at Canaccord Genuity
