2010-12-09 00:00:00,CME Group To Acquire Trading Technology Provider Elysian Systems
2011-02-23 00:00:00,CME Group Raises Quarterly Dividend
2011-06-09 00:00:00,CME Group Declares Quarterly Dividend
2011-12-07 00:00:00,CME Group Inc Declares Quarterly Dividend
2012-02-28 00:00:00,CME Group Inc And RIM Intelligence To Cooperate On Developing Energy Risk Management Products For Japan
2012-03-12 00:00:00,CME Group Inc Announces Retirement Of CEO Craig Donohue
2012-04-03 00:00:00,CME Group Inc Acquires GreenX Holdings LLC
2012-04-23 00:00:00,CME Group Inc Announces Sale of Chicago Board of Trade Building to GlenStar Properties LLC and USAA Real Estate Company
2012-05-16 00:00:00,NYSE Euronext Out Of Bidding For Leaves CME Group And Others In
2012-05-24 00:00:00,CME Group Inc Declares Quarterly Dividend
2012-08-08 00:00:00,CME Group Inc Declares Quarterly Dividend
2012-10-12 00:00:00,Wall Street Win Delays From CFTC Swap Dealer Rules
2012-10-16 00:00:00,CME Group to Offer Clients Margin Offsets on Rate Futures
2012-10-17 00:00:00,CME Group Inc Announces To Acquire Kansas City Board Of Trade
2012-11-01 00:00:00,CME Among Clearinghouses Winning 14 Margin Delay From CFTC
2012-11-02 00:00:00,CME Daily Trading Volume Slumps in Oct from Year Ago
2012-11-05 00:00:00,Market forecaster for CME buying the competition
2012-11-06 00:00:00,PricewaterCooper added to MF Global customer lawsuit
